1821,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
1822,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,50,1,4
1823,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
1824,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
1825,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
1826,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
1827,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
1828,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
1829,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
1830,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
1831,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
1832,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
1833,forest,biomesoplenty:mediterranean_forest,CREATURE,alexsmobs:blue_jay,10,2,4
1834,forest,biomesoplenty:mediterranean_forest,CREATURE,alexsmobs:raccoon,10,1,3
1835,forest,biomesoplenty:mediterranean_forest,CREATURE,alexsmobs:skunk,10,1,2
1836,forest,biomesoplenty:mediterranean_forest,CREATURE,crittersandcompanions:ferret,10,1,3
1837,forest,biomesoplenty:mediterranean_forest,CREATURE,crittersandcompanions:jumping_spider,5,1,1
1838,forest,biomesoplenty:mediterranean_forest,CREATURE,environmental:deer,10,3,4
1839,forest,biomesoplenty:mediterranean_forest,CREATURE,minecraft:chicken,10,2,4
1840,forest,biomesoplenty:mediterranean_forest,CREATURE,minecraft:pig,10,2,4
1841,forest,biomesoplenty:mediterranean_forest,CREATURE,quark:stoneling,5,1,1
1842,forest,biomesoplenty:mediterranean_forest,CREATURE,quark:toretoise,15,1,3
1843,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:centipede_head,10,1,1
1844,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:farseer,30,1,1
1845,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:murmur,5,1,1
1846,forest,biomesoplenty:mediterranean_forest,MONSTER,creeperoverhaul:cave_creeper,70,2,2
1847,forest,biomesoplenty:mediterranean_forest,MONSTER,endermanoverhaul:cave_enderman,5,1,2
1848,forest,biomesoplenty:mediterranean_forest,MONSTER,golemoverhaul:slime_golem,25,1,2
1849,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:creeper,70,4,4
1850,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:enderman,5,1,4
1851,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:skeleton,80,4,4
1852,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:slime,80,4,4
1853,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:spider,80,4,4
1854,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:witch,5,1,1
1855,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:zombie,80,4,4
1856,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:zombie_villager,5,1,1
1857,forest,biomesoplenty:mediterranean_forest,MONSTER,more_critters:gravedigger,10,1,1
1858,forest,biomesoplenty:mediterranean_forest,MONSTER,more_critters:shriekbat,5,1,1
1859,forest,biomesoplenty:mediterranean_forest,MONSTER,opposing_force:frowzy,60,4,4
1860,forest,biomesoplenty:mediterranean_forest,MONSTER,opposing_force:ramble,5,1,1
1861,forest,biomesoplenty:mediterranean_forest,MONSTER,opposing_force:terror,10,1,1
1862,forest,biomesoplenty:mediterranean_forest,MONSTER,quark:stoneling,5,1,1
1863,forest,biomesoplenty:mediterranean_forest,MONSTER,quark:toretoise,15,1,3
1864,forest,biomesoplenty:mediterranean_forest,MONSTER,species:cliff_hanger,20,1,1
1865,forest,biomesoplenty:mediterranean_forest,MONSTER,species:ghoul,10,1,1
1866,forest,biomesoplenty:mediterranean_forest,MONSTER,species:limpet,80,1,1
1867,forest,biomesoplenty:mediterranean_forest,MONSTER,species:wicked,40,1,3
1868,forest,biomesoplenty:mediterranean_forest,rascals,friendsandfoes:rascal,5,1,1
1869,forest,biomesoplenty:mediterranean_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1870,forest,biomesoplenty:mediterranean_forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
1871,forest,biomesoplenty:mediterranean_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1872,forest,biomesoplenty:mystic_grove,AMBIENT,alexsmobs:cockroach,5,5,5
1873,forest,biomesoplenty:mystic_grove,AMBIENT,alexsmobs:fly,5,1,1
1874,forest,biomesoplenty:mystic_grove,AMBIENT,minecraft:bat,10,8,8
1875,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:chalkhill,40,1,4
1876,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,40,1,4
1877,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,40,1,4
1878,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,40,1,4
1879,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clippercyan,20,1,4
1880,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clippercyan_caterpillar,20,1,4
1881,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clippercyan_chrysalis,20,1,4
1882,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clippercyan_egg,20,1,4
1883,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clipperpurple,20,1,4
1884,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clipperpurple_caterpillar,20,1,4
1885,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clipperpurple_chrysalis,20,1,4
1886,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:clipperpurple_egg,20,1,4
1887,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
1888,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,40,1,4
1889,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,40,1,4
1890,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,40,1,4
1891,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:luna,20,1,4
1892,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,20,1,4
1893,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,20,1,4
1894,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:luna_egg,20,1,4
1895,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
1896,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:morpho_caterpillar,20,1,4
1897,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:morpho_chrysalis,20,1,4
1898,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:morpho_egg,20,1,4
1899,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
1900,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
1901,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
1902,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
1903,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongy,40,1,4
1904,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,40,1,4
1905,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,40,1,4
1906,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongy_egg,40,1,4
1907,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongymale,40,1,4
1908,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongymale_caterpillar,40,1,4
1909,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongymale_chrysalis,40,1,4
1910,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:spongymale_egg,40,1,4
1911,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,40,1,4
1912,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,40,1,4
1913,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,40,1,4
1914,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,40,1,4
1915,forest,biomesoplenty:mystic_grove,CREATURE,alexsmobs:crow,10,3,6
1916,forest,biomesoplenty:mystic_grove,CREATURE,alexsmobs:skunk,10,1,2
1917,forest,biomesoplenty:mystic_grove,CREATURE,environmental:deer,10,3,4
1918,forest,biomesoplenty:mystic_grove,CREATURE,ghosts:small_ghost,10,1,1
1919,forest,biomesoplenty:mystic_grove,CREATURE,minecraft:allay,10,1,1
1920,forest,biomesoplenty:mystic_grove,CREATURE,minecraft:fox,10,2,3
1921,forest,biomesoplenty:mystic_grove,CREATURE,minecraft:rabbit,10,3,5
1922,forest,biomesoplenty:mystic_grove,CREATURE,quark:stoneling,5,1,1
1923,forest,biomesoplenty:mystic_grove,CREATURE,quark:toretoise,15,1,3
1924,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:centipede_head,10,1,1
1925,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:farseer,30,1,1
1926,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:murmur,5,1,1
1927,forest,biomesoplenty:mystic_grove,MONSTER,creeperoverhaul:cave_creeper,70,2,2
1928,forest,biomesoplenty:mystic_grove,MONSTER,endermanoverhaul:cave_enderman,5,1,2
1929,forest,biomesoplenty:mystic_grove,MONSTER,golemoverhaul:slime_golem,25,1,2
1930,forest,biomesoplenty:mystic_grove,MONSTER,minecraft:creeper,70,4,4
1931,forest,biomesoplenty:mystic_grove,MONSTER,minecraft:slime,80,4,4
1932,forest,biomesoplenty:mystic_grove,MONSTER,minecraft:witch,5,1,1
1933,forest,biomesoplenty:mystic_grove,MONSTER,minecraft:zombie_villager,5,1,1
1934,forest,biomesoplenty:mystic_grove,MONSTER,more_critters:gravedigger,10,1,1
1935,forest,biomesoplenty:mystic_grove,MONSTER,more_critters:shriekbat,5,1,1
1936,forest,biomesoplenty:mystic_grove,MONSTER,opposing_force:frowzy,60,4,4
1937,forest,biomesoplenty:mystic_grove,MONSTER,opposing_force:ramble,5,1,1
1938,forest,biomesoplenty:mystic_grove,MONSTER,opposing_force:terror,10,1,1
1939,forest,biomesoplenty:mystic_grove,MONSTER,quark:stoneling,5,1,1
1940,forest,biomesoplenty:mystic_grove,MONSTER,quark:toretoise,15,1,3
1941,forest,biomesoplenty:mystic_grove,MONSTER,species:cliff_hanger,20,1,1
1942,forest,biomesoplenty:mystic_grove,MONSTER,species:ghoul,10,1,1
1943,forest,biomesoplenty:mystic_grove,MONSTER,species:limpet,80,1,1
1944,forest,biomesoplenty:mystic_grove,MONSTER,species:wicked,40,1,3
1945,forest,biomesoplenty:mystic_grove,rascals,friendsandfoes:rascal,5,1,1
1946,forest,biomesoplenty:mystic_grove,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1947,forest,biomesoplenty:mystic_grove,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
1948,forest,biomesoplenty:mystic_grove,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1949,forest,biomesoplenty:orchard,AMBIENT,alexsmobs:cockroach,5,5,5
1950,forest,biomesoplenty:orchard,AMBIENT,alexsmobs:fly,5,1,1
1951,forest,biomesoplenty:orchard,AMBIENT,minecraft:bat,10,8,8
1952,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
1953,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
1954,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
1955,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
1956,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
1957,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
1958,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
1959,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
1960,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
1961,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
1962,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
1963,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
1964,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
1965,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
1966,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
1967,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
1968,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
1969,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
1970,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
1971,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
1972,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
1973,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
1974,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
1975,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
1976,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
1977,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
1978,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
1979,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
1980,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
1981,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
1982,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
1983,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
1984,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
1985,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,50,1,4
1986,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
1987,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
1988,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
1989,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
1990,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
1991,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
1992,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
1993,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
1994,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
1995,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
1996,forest,biomesoplenty:orchard,CREATURE,alexsmobs:blue_jay,10,2,4
1997,forest,biomesoplenty:orchard,CREATURE,alexsmobs:crow,10,3,6
1998,forest,biomesoplenty:orchard,CREATURE,alexsmobs:raccoon,10,1,3
1999,forest,biomesoplenty:orchard,CREATURE,alexsmobs:skunk,10,1,2
2000,forest,biomesoplenty:orchard,CREATURE,crittersandcompanions:ferret,10,1,3
2001,forest,biomesoplenty:orchard,CREATURE,environmental:deer,10,3,4
2002,forest,biomesoplenty:orchard,CREATURE,minecraft:chicken,10,2,4
2003,forest,biomesoplenty:orchard,CREATURE,minecraft:pig,10,2,4
2004,forest,biomesoplenty:orchard,CREATURE,minecraft:rabbit,20,3,8
2005,forest,biomesoplenty:orchard,CREATURE,quark:stoneling,5,1,1
2006,forest,biomesoplenty:orchard,CREATURE,quark:toretoise,15,1,3
2007,forest,biomesoplenty:orchard,MONSTER,alexsmobs:centipede_head,10,1,1
2008,forest,biomesoplenty:orchard,MONSTER,alexsmobs:farseer,30,1,1
2009,forest,biomesoplenty:orchard,MONSTER,alexsmobs:murmur,5,1,1
2010,forest,biomesoplenty:orchard,MONSTER,creeperoverhaul:cave_creeper,70,2,2
2011,forest,biomesoplenty:orchard,MONSTER,endermanoverhaul:cave_enderman,5,1,2
2012,forest,biomesoplenty:orchard,MONSTER,golemoverhaul:slime_golem,25,1,2
2013,forest,biomesoplenty:orchard,MONSTER,minecraft:creeper,70,4,4
2014,forest,biomesoplenty:orchard,MONSTER,minecraft:skeleton,80,4,4
2015,forest,biomesoplenty:orchard,MONSTER,minecraft:slime,80,4,4
2016,forest,biomesoplenty:orchard,MONSTER,minecraft:spider,80,4,4
2017,forest,biomesoplenty:orchard,MONSTER,minecraft:witch,5,1,1
2018,forest,biomesoplenty:orchard,MONSTER,minecraft:zombie,80,4,4
2019,forest,biomesoplenty:orchard,MONSTER,minecraft:zombie_villager,5,1,1
2020,forest,biomesoplenty:orchard,MONSTER,more_critters:gravedigger,10,1,1
2021,forest,biomesoplenty:orchard,MONSTER,more_critters:shriekbat,5,1,1
2022,forest,biomesoplenty:orchard,MONSTER,opposing_force:frowzy,60,4,4
2023,forest,biomesoplenty:orchard,MONSTER,opposing_force:ramble,5,1,1
2024,forest,biomesoplenty:orchard,MONSTER,opposing_force:terror,10,1,1
2025,forest,biomesoplenty:orchard,MONSTER,quark:stoneling,5,1,1
2026,forest,biomesoplenty:orchard,MONSTER,quark:toretoise,15,1,3
2027,forest,biomesoplenty:orchard,MONSTER,species:cliff_hanger,20,1,1
2028,forest,biomesoplenty:orchard,MONSTER,species:ghoul,10,1,1
2029,forest,biomesoplenty:orchard,MONSTER,species:limpet,80,1,1
2030,forest,biomesoplenty:orchard,MONSTER,species:wicked,40,1,3
2031,forest,biomesoplenty:orchard,rascals,friendsandfoes:rascal,5,1,1
2032,forest,biomesoplenty:orchard,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2033,forest,biomesoplenty:orchard,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2034,forest,biomesoplenty:orchard,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
2035,forest,biomesoplenty:pumpkin_patch,AMBIENT,alexsmobs:cockroach,5,5,5
2036,forest,biomesoplenty:pumpkin_patch,AMBIENT,alexsmobs:fly,5,1,1
2037,forest,biomesoplenty:pumpkin_patch,AMBIENT,minecraft:bat,10,8,8
2038,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
2039,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
2040,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
2041,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
2042,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
2043,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
2044,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
2045,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
2046,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
2047,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
2048,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
2049,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
2050,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,50,1,4
2051,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_caterpillar,50,1,4
2052,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_chrysalis,50,1,4
2053,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_egg,50,1,4
2054,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperbrown,20,1,4
2055,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperbrown_caterpillar,20,1,4
2056,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperbrown_chrysalis,20,1,4
2057,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperbrown_egg,20,1,4
2058,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
2059,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperwhite_caterpillar,20,1,4
2060,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperwhite_chrysalis,20,1,4
2061,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:clipperwhite_egg,20,1,4
2062,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
2063,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
2064,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
2065,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
2066,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
2067,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
2068,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
2069,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
2070,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
2071,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
2072,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
2073,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
2074,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
2075,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,40,1,4
2076,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,40,1,4
2077,forest,biomesoplenty:pumpkin_patch,BUTTERFLY_SPAWNS,butterflies:peppered_egg,40,1,4
2078,forest,biomesoplenty:pumpkin_patch,CREATURE,alexsmobs:crow,10,3,6
2079,forest,biomesoplenty:pumpkin_patch,CREATURE,minecraft:chicken,10,2,4
2080,forest,biomesoplenty:pumpkin_patch,CREATURE,minecraft:fox,10,2,3
2081,forest,biomesoplenty:pumpkin_patch,CREATURE,minecraft:pig,10,2,4
2082,forest,biomesoplenty:pumpkin_patch,CREATURE,minecraft:wolf,5,2,4
2083,forest,biomesoplenty:pumpkin_patch,CREATURE,quark:stoneling,5,1,1
2084,forest,biomesoplenty:pumpkin_patch,CREATURE,quark:toretoise,15,1,3
2085,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:centipede_head,10,1,1
2086,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:farseer,30,1,1
2087,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:murmur,5,1,1
2088,forest,biomesoplenty:pumpkin_patch,MONSTER,creeperoverhaul:cave_creeper,70,2,2
2089,forest,biomesoplenty:pumpkin_patch,MONSTER,endermanoverhaul:cave_enderman,5,1,2
2090,forest,biomesoplenty:pumpkin_patch,MONSTER,golemoverhaul:slime_golem,25,1,2
2091,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:creeper,70,4,4
2092,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:enderman,5,1,4
2093,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:skeleton,80,4,4
2094,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:slime,80,4,4
2095,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:spider,80,4,4
2096,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:witch,5,1,1
2097,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:zombie,80,4,4
2098,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:zombie_villager,5,1,1
2099,forest,biomesoplenty:pumpkin_patch,MONSTER,more_critters:gravedigger,10,1,1
