970,taiga,minecraft:taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
971,ocean,minecraft:warm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
972,none,minecraft:windswept_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
973,none,minecraft:windswept_gravelly_hills,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
974,none,minecraft:windswept_hills,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
975,savanna,minecraft:windswept_savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
976,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
977,none,quark:glimmering_weald,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
978,none,regions_unexplored:ancient_delta,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
979,extreme_hills,regions_unexplored:arid_mountains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
980,none,regions_unexplored:ashen_woodland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
981,forest,regions_unexplored:autumnal_maple_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
982,forest,regions_unexplored:bamboo_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
983,savanna,regions_unexplored:baobab_savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
984,none,regions_unexplored:barley_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
985,swamp,regions_unexplored:bayou,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
986,none,regions_unexplored:bioshroom_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
987,taiga,regions_unexplored:blackwood_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
988,taiga,regions_unexplored:boreal_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
989,none,regions_unexplored:chalk_cliffs,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
990,icy,regions_unexplored:cold_boreal_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
991,none,regions_unexplored:cold_deciduous_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
992,river,regions_unexplored:cold_river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
993,forest,regions_unexplored:deciduous_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
994,savanna,regions_unexplored:dry_bushland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
995,jungle,regions_unexplored:eucalyptus_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
996,swamp,regions_unexplored:fen,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
997,none,regions_unexplored:flower_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
998,none,regions_unexplored:frozen_pine_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
999,icy,regions_unexplored:frozen_tundra,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1000,plains,regions_unexplored:highland_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1001,ocean,regions_unexplored:hyacinth_deeps,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1002,extreme_hills,regions_unexplored:icy_heights,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1003,desert,regions_unexplored:joshua_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1004,forest,regions_unexplored:magnolia_woodland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1005,forest,regions_unexplored:mauve_hills,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1006,river,regions_unexplored:muddy_river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1007,swamp,regions_unexplored:old_growth_bayou,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1008,none,regions_unexplored:outback,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1009,none,regions_unexplored:pine_slopes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1010,taiga,regions_unexplored:pine_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1011,none,regions_unexplored:poppy_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1012,none,regions_unexplored:prismachasm,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1013,jungle,regions_unexplored:rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1014,none,regions_unexplored:redstone_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1015,taiga,regions_unexplored:redwoods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1016,plains,regions_unexplored:rocky_meadow,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1017,ocean,regions_unexplored:rocky_reef,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1018,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1019,none,regions_unexplored:scorching_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1020,none,regions_unexplored:shrubland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1021,forest,regions_unexplored:silver_birch_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1022,jungle,regions_unexplored:sparse_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1023,none,regions_unexplored:spires,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1024,savanna,regions_unexplored:steppe,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1025,extreme_hills,regions_unexplored:towering_cliffs,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1026,river,regions_unexplored:tropical_river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1027,none,yungscavebiomes:frosted_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1028,none,yungscavebiomes:lost_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
1029,nether,biomesoplenty:crystalline_chasm,MONSTER,alexsmobs:dropbear,20,1,1
1030,nether,minecraft:nether_wastes,MONSTER,alexsmobs:dropbear,20,1,1
1031,nether,regions_unexplored:blackstone_basin,MONSTER,alexsmobs:dropbear,20,1,1
1032,savanna,minecraft:savanna,CREATURE,alexsmobs:elephant,15,3,5
1033,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:elephant,15,3,5
1034,savanna,regions_unexplored:baobab_savanna,CREATURE,alexsmobs:elephant,15,3,5
1035,savanna,regions_unexplored:dry_bushland,CREATURE,alexsmobs:elephant,15,3,5
1036,savanna,regions_unexplored:steppe,CREATURE,alexsmobs:elephant,15,3,5
1037,none,atmospheric:dunes,CREATURE,alexsmobs:emu,15,2,5
1038,none,atmospheric:flourishing_dunes,CREATURE,alexsmobs:emu,15,2,5
1039,badlands,minecraft:badlands,CREATURE,alexsmobs:emu,15,2,5
1040,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,15,2,5
1041,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,15,2,5
1042,savanna,regions_unexplored:dry_bushland,CREATURE,alexsmobs:emu,15,2,5
1043,none,regions_unexplored:outback,CREATURE,alexsmobs:emu,15,2,5
1044,the_end,minecraft:end_barrens,CREATURE,alexsmobs:endergrade,10,2,6
1045,the_end,minecraft:end_highlands,CREATURE,alexsmobs:endergrade,10,2,6
1046,the_end,minecraft:end_midlands,CREATURE,alexsmobs:endergrade,10,2,6
1047,the_end,minecraft:small_end_islands,CREATURE,alexsmobs:endergrade,10,2,6
1048,the_end,minecraft:end_midlands,CREATURE,alexsmobs:enderiophage,5,2,2
1049,forest,ars_nouveau:archwood_forest,MONSTER,alexsmobs:farseer,30,1,1
1050,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:farseer,30,1,1
1051,none,atmospheric:dunes,MONSTER,alexsmobs:farseer,30,1,1
1052,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:farseer,30,1,1
1053,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:farseer,30,1,1
1054,forest,atmospheric:laurel_forest,MONSTER,alexsmobs:farseer,30,1,1
1055,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:farseer,30,1,1
1056,forest,atmospheric:rainforest,MONSTER,alexsmobs:farseer,30,1,1
1057,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:farseer,30,1,1
1058,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:farseer,30,1,1
1059,none,atmospheric:scrubland,MONSTER,alexsmobs:farseer,30,1,1
1060,none,atmospheric:snowy_scrubland,MONSTER,alexsmobs:farseer,30,1,1
1061,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:farseer,30,1,1
1062,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:farseer,30,1,1
1063,none,atmospheric:spiny_thicket,MONSTER,alexsmobs:farseer,30,1,1
1064,swamp,biomesoplenty:bog,MONSTER,alexsmobs:farseer,30,1,1
1065,icy,biomesoplenty:cold_desert,MONSTER,alexsmobs:farseer,30,1,1
1066,taiga,biomesoplenty:coniferous_forest,MONSTER,alexsmobs:farseer,30,1,1
1067,extreme_hills,biomesoplenty:crag,MONSTER,alexsmobs:farseer,30,1,1
1068,taiga,biomesoplenty:dead_forest,MONSTER,alexsmobs:farseer,30,1,1
1069,desert,biomesoplenty:dryland,MONSTER,alexsmobs:farseer,30,1,1
1070,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
1071,taiga,biomesoplenty:field,MONSTER,alexsmobs:farseer,30,1,1
1072,taiga,biomesoplenty:fir_clearing,MONSTER,alexsmobs:farseer,30,1,1
1073,jungle,biomesoplenty:floodplain,MONSTER,alexsmobs:farseer,30,1,1
1074,none,biomesoplenty:forested_field,MONSTER,alexsmobs:farseer,30,1,1
1075,jungle,biomesoplenty:fungal_jungle,MONSTER,alexsmobs:farseer,30,1,1
1076,plains,biomesoplenty:grassland,MONSTER,alexsmobs:farseer,30,1,1
1077,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
1078,none,biomesoplenty:highland,MONSTER,alexsmobs:farseer,30,1,1
1079,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:farseer,30,1,1
1080,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,alexsmobs:farseer,30,1,1
1081,none,biomesoplenty:lavender_field,MONSTER,alexsmobs:farseer,30,1,1
1082,desert,biomesoplenty:lush_desert,MONSTER,alexsmobs:farseer,30,1,1
1083,savanna,biomesoplenty:lush_savanna,MONSTER,alexsmobs:farseer,30,1,1
1084,taiga,biomesoplenty:maple_woods,MONSTER,alexsmobs:farseer,30,1,1
1085,swamp,biomesoplenty:marsh,MONSTER,alexsmobs:farseer,30,1,1
1086,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:farseer,30,1,1
1087,none,biomesoplenty:moor,MONSTER,alexsmobs:farseer,30,1,1
1088,none,biomesoplenty:muskeg,MONSTER,alexsmobs:farseer,30,1,1
1089,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:farseer,30,1,1
1090,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,alexsmobs:farseer,30,1,1
1091,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:farseer,30,1,1
1092,taiga,biomesoplenty:ominous_woods,MONSTER,alexsmobs:farseer,30,1,1
1093,forest,biomesoplenty:orchard,MONSTER,alexsmobs:farseer,30,1,1
1094,none,biomesoplenty:pasture,MONSTER,alexsmobs:farseer,30,1,1
1095,plains,biomesoplenty:prairie,MONSTER,alexsmobs:farseer,30,1,1
1096,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:farseer,30,1,1
1097,jungle,biomesoplenty:rocky_rainforest,MONSTER,alexsmobs:farseer,30,1,1
1098,forest,biomesoplenty:seasonal_forest,MONSTER,alexsmobs:farseer,30,1,1
1099,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:farseer,30,1,1
1100,none,biomesoplenty:snowy_coniferous_forest,MONSTER,alexsmobs:farseer,30,1,1
1101,none,biomesoplenty:snowy_fir_clearing,MONSTER,alexsmobs:farseer,30,1,1
1102,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:farseer,30,1,1
1103,taiga,biomesoplenty:tundra,MONSTER,alexsmobs:farseer,30,1,1
1104,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:farseer,30,1,1
1105,none,biomesoplenty:volcano,MONSTER,alexsmobs:farseer,30,1,1
1106,none,biomesoplenty:wasteland,MONSTER,alexsmobs:farseer,30,1,1
1107,swamp,biomesoplenty:wetland,MONSTER,alexsmobs:farseer,30,1,1
1108,forest,biomesoplenty:woodland,MONSTER,alexsmobs:farseer,30,1,1
1109,forest,environmental:blossom_valleys,MONSTER,alexsmobs:farseer,30,1,1
1110,forest,environmental:blossom_woods,MONSTER,alexsmobs:farseer,30,1,1
1111,none,environmental:marsh,MONSTER,alexsmobs:farseer,30,1,1
1112,taiga,environmental:old_growth_pine_barrens,MONSTER,alexsmobs:farseer,30,1,1
1113,taiga,environmental:pine_barrens,MONSTER,alexsmobs:farseer,30,1,1
1114,extreme_hills,environmental:pine_slopes,MONSTER,alexsmobs:farseer,30,1,1
1115,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,alexsmobs:farseer,30,1,1
1116,taiga,environmental:snowy_pine_barrens,MONSTER,alexsmobs:farseer,30,1,1
1117,badlands,minecraft:badlands,MONSTER,alexsmobs:farseer,30,1,1
1118,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:farseer,30,1,1
1119,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
1120,forest,minecraft:birch_forest,MONSTER,alexsmobs:farseer,30,1,1
1121,extreme_hills,minecraft:cherry_grove,MONSTER,alexsmobs:farseer,30,1,1
1122,ocean,minecraft:cold_ocean,MONSTER,alexsmobs:farseer,30,1,1
1123,forest,minecraft:dark_forest,MONSTER,alexsmobs:farseer,30,1,1
1124,ocean,minecraft:deep_cold_ocean,MONSTER,alexsmobs:farseer,30,1,1
1125,ocean,minecraft:deep_frozen_ocean,MONSTER,alexsmobs:farseer,30,1,1
1126,ocean,minecraft:deep_lukewarm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1127,ocean,minecraft:deep_ocean,MONSTER,alexsmobs:farseer,30,1,1
1128,desert,minecraft:desert,MONSTER,alexsmobs:farseer,30,1,1
1129,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
1130,forest,minecraft:flower_forest,MONSTER,alexsmobs:farseer,30,1,1
1131,forest,minecraft:forest,MONSTER,alexsmobs:farseer,30,1,1
1132,ocean,minecraft:frozen_ocean,MONSTER,alexsmobs:farseer,30,1,1
1133,extreme_hills,minecraft:frozen_peaks,MONSTER,alexsmobs:farseer,30,1,1
1134,river,minecraft:frozen_river,MONSTER,alexsmobs:farseer,30,1,1
1135,forest,minecraft:grove,MONSTER,alexsmobs:farseer,30,1,1
1136,none,minecraft:ice_spikes,MONSTER,alexsmobs:farseer,30,1,1
1137,extreme_hills,minecraft:jagged_peaks,MONSTER,alexsmobs:farseer,30,1,1
1138,jungle,minecraft:jungle,MONSTER,alexsmobs:farseer,30,1,1
1139,ocean,minecraft:lukewarm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1140,swamp,minecraft:mangrove_swamp,MONSTER,alexsmobs:farseer,30,1,1
1141,plains,minecraft:meadow,MONSTER,alexsmobs:farseer,30,1,1
1142,ocean,minecraft:ocean,MONSTER,alexsmobs:farseer,30,1,1
1143,forest,minecraft:old_growth_birch_forest,MONSTER,alexsmobs:farseer,30,1,1
1144,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:farseer,30,1,1
1145,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:farseer,30,1,1
1146,forest,minecraft:pale_garden,MONSTER,alexsmobs:farseer,30,1,1
1147,plains,minecraft:plains,MONSTER,alexsmobs:farseer,30,1,1
1148,river,minecraft:river,MONSTER,alexsmobs:farseer,30,1,1
1149,savanna,minecraft:savanna,MONSTER,alexsmobs:farseer,30,1,1
1150,savanna,minecraft:savanna_plateau,MONSTER,alexsmobs:farseer,30,1,1
1151,beach,minecraft:snowy_beach,MONSTER,alexsmobs:farseer,30,1,1
1152,icy,minecraft:snowy_plains,MONSTER,alexsmobs:farseer,30,1,1
1153,extreme_hills,minecraft:snowy_slopes,MONSTER,alexsmobs:farseer,30,1,1
1154,taiga,minecraft:snowy_taiga,MONSTER,alexsmobs:farseer,30,1,1
1155,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:farseer,30,1,1
1156,extreme_hills,minecraft:stony_peaks,MONSTER,alexsmobs:farseer,30,1,1
1157,none,minecraft:stony_shore,MONSTER,alexsmobs:farseer,30,1,1
1158,none,minecraft:sunflower_plains,MONSTER,alexsmobs:farseer,30,1,1
1159,swamp,minecraft:swamp,MONSTER,alexsmobs:farseer,30,1,1
1160,taiga,minecraft:taiga,MONSTER,alexsmobs:farseer,30,1,1
1161,ocean,minecraft:warm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1162,none,minecraft:windswept_forest,MONSTER,alexsmobs:farseer,30,1,1
1163,none,minecraft:windswept_gravelly_hills,MONSTER,alexsmobs:farseer,30,1,1
1164,none,minecraft:windswept_hills,MONSTER,alexsmobs:farseer,30,1,1
1165,savanna,minecraft:windswept_savanna,MONSTER,alexsmobs:farseer,30,1,1
1166,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
1167,extreme_hills,regions_unexplored:arid_mountains,MONSTER,alexsmobs:farseer,30,1,1
1168,none,regions_unexplored:ashen_woodland,MONSTER,alexsmobs:farseer,30,1,1
1169,forest,regions_unexplored:autumnal_maple_forest,MONSTER,alexsmobs:farseer,30,1,1
1170,forest,regions_unexplored:bamboo_forest,MONSTER,alexsmobs:farseer,30,1,1
1171,savanna,regions_unexplored:baobab_savanna,MONSTER,alexsmobs:farseer,30,1,1
1172,none,regions_unexplored:barley_fields,MONSTER,alexsmobs:farseer,30,1,1
1173,swamp,regions_unexplored:bayou,MONSTER,alexsmobs:farseer,30,1,1
1174,taiga,regions_unexplored:blackwood_taiga,MONSTER,alexsmobs:farseer,30,1,1
1175,taiga,regions_unexplored:boreal_taiga,MONSTER,alexsmobs:farseer,30,1,1
1176,none,regions_unexplored:chalk_cliffs,MONSTER,alexsmobs:farseer,30,1,1
1177,icy,regions_unexplored:cold_boreal_taiga,MONSTER,alexsmobs:farseer,30,1,1
1178,none,regions_unexplored:cold_deciduous_forest,MONSTER,alexsmobs:farseer,30,1,1
1179,river,regions_unexplored:cold_river,MONSTER,alexsmobs:farseer,30,1,1
1180,forest,regions_unexplored:deciduous_forest,MONSTER,alexsmobs:farseer,30,1,1
1181,savanna,regions_unexplored:dry_bushland,MONSTER,alexsmobs:farseer,30,1,1
1182,jungle,regions_unexplored:eucalyptus_forest,MONSTER,alexsmobs:farseer,30,1,1
1183,swamp,regions_unexplored:fen,MONSTER,alexsmobs:farseer,30,1,1
1184,none,regions_unexplored:flower_fields,MONSTER,alexsmobs:farseer,30,1,1
1185,none,regions_unexplored:frozen_pine_taiga,MONSTER,alexsmobs:farseer,30,1,1
1186,icy,regions_unexplored:frozen_tundra,MONSTER,alexsmobs:farseer,30,1,1
1187,plains,regions_unexplored:highland_fields,MONSTER,alexsmobs:farseer,30,1,1
1188,ocean,regions_unexplored:hyacinth_deeps,MONSTER,alexsmobs:farseer,30,1,1
1189,extreme_hills,regions_unexplored:icy_heights,MONSTER,alexsmobs:farseer,30,1,1
1190,desert,regions_unexplored:joshua_desert,MONSTER,alexsmobs:farseer,30,1,1
1191,forest,regions_unexplored:magnolia_woodland,MONSTER,alexsmobs:farseer,30,1,1
1192,forest,regions_unexplored:mauve_hills,MONSTER,alexsmobs:farseer,30,1,1
1193,river,regions_unexplored:muddy_river,MONSTER,alexsmobs:farseer,30,1,1
1194,swamp,regions_unexplored:old_growth_bayou,MONSTER,alexsmobs:farseer,30,1,1
1195,none,regions_unexplored:outback,MONSTER,alexsmobs:farseer,30,1,1
1196,none,regions_unexplored:pine_slopes,MONSTER,alexsmobs:farseer,30,1,1
1197,taiga,regions_unexplored:pine_taiga,MONSTER,alexsmobs:farseer,30,1,1
1198,none,regions_unexplored:poppy_fields,MONSTER,alexsmobs:farseer,30,1,1
1199,jungle,regions_unexplored:rainforest,MONSTER,alexsmobs:farseer,30,1,1
1200,taiga,regions_unexplored:redwoods,MONSTER,alexsmobs:farseer,30,1,1
1201,plains,regions_unexplored:rocky_meadow,MONSTER,alexsmobs:farseer,30,1,1
1202,ocean,regions_unexplored:rocky_reef,MONSTER,alexsmobs:farseer,30,1,1
1203,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:farseer,30,1,1
1204,none,regions_unexplored:shrubland,MONSTER,alexsmobs:farseer,30,1,1
1205,forest,regions_unexplored:silver_birch_forest,MONSTER,alexsmobs:farseer,30,1,1
1206,jungle,regions_unexplored:sparse_rainforest,MONSTER,alexsmobs:farseer,30,1,1
1207,none,regions_unexplored:spires,MONSTER,alexsmobs:farseer,30,1,1
1208,savanna,regions_unexplored:steppe,MONSTER,alexsmobs:farseer,30,1,1
1209,extreme_hills,regions_unexplored:towering_cliffs,MONSTER,alexsmobs:farseer,30,1,1
1210,river,regions_unexplored:tropical_river,MONSTER,alexsmobs:farseer,30,1,1
1211,none,minecraft:lush_caves,AMBIENT,alexsmobs:flutter,15,2,4
1212,none,regions_unexplored:ancient_delta,AMBIENT,alexsmobs:flutter,15,2,4
1213,none,atmospheric:aspen_parkland,AMBIENT,alexsmobs:fly,5,1,1
1214,none,atmospheric:dunes,AMBIENT,alexsmobs:fly,5,1,1
1215,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:fly,5,1,1
1216,forest,atmospheric:laurel_forest,AMBIENT,alexsmobs:fly,5,1,1
1217,forest,atmospheric:rainforest,AMBIENT,alexsmobs:fly,5,1,1
1218,none,atmospheric:scrubland,AMBIENT,alexsmobs:fly,5,1,1
1219,none,atmospheric:snowy_scrubland,AMBIENT,alexsmobs:fly,5,1,1
1220,forest,atmospheric:sparse_rainforest,AMBIENT,alexsmobs:fly,5,1,1
1221,none,atmospheric:spiny_thicket,AMBIENT,alexsmobs:fly,5,1,1
1222,taiga,biomesoplenty:coniferous_forest,AMBIENT,alexsmobs:fly,5,1,1
1223,taiga,biomesoplenty:field,AMBIENT,alexsmobs:fly,5,1,1
1224,taiga,biomesoplenty:fir_clearing,AMBIENT,alexsmobs:fly,5,1,1
1225,jungle,biomesoplenty:floodplain,AMBIENT,alexsmobs:fly,5,1,1
1226,none,biomesoplenty:forested_field,AMBIENT,alexsmobs:fly,5,1,1
1227,jungle,biomesoplenty:fungal_jungle,AMBIENT,alexsmobs:fly,5,1,1
1228,plains,biomesoplenty:grassland,AMBIENT,alexsmobs:fly,5,1,1
1229,none,biomesoplenty:highland,AMBIENT,alexsmobs:fly,5,1,1
1230,forest,biomesoplenty:jacaranda_glade,AMBIENT,alexsmobs:fly,5,1,1
1231,none,biomesoplenty:lavender_field,AMBIENT,alexsmobs:fly,5,1,1
1232,savanna,biomesoplenty:lush_savanna,AMBIENT,alexsmobs:fly,5,1,1
1233,taiga,biomesoplenty:maple_woods,AMBIENT,alexsmobs:fly,5,1,1
1234,forest,biomesoplenty:mediterranean_forest,AMBIENT,alexsmobs:fly,5,1,1
1235,none,biomesoplenty:moor,AMBIENT,alexsmobs:fly,5,1,1
1236,none,biomesoplenty:muskeg,AMBIENT,alexsmobs:fly,5,1,1
1237,forest,biomesoplenty:mystic_grove,AMBIENT,alexsmobs:fly,5,1,1
1238,none,biomesoplenty:old_growth_woodland,AMBIENT,alexsmobs:fly,5,1,1
1239,forest,biomesoplenty:orchard,AMBIENT,alexsmobs:fly,5,1,1
1240,none,biomesoplenty:pasture,AMBIENT,alexsmobs:fly,5,1,1
1241,plains,biomesoplenty:prairie,AMBIENT,alexsmobs:fly,5,1,1
1242,forest,biomesoplenty:pumpkin_patch,AMBIENT,alexsmobs:fly,5,1,1
1243,jungle,biomesoplenty:rocky_rainforest,AMBIENT,alexsmobs:fly,5,1,1
1244,forest,biomesoplenty:seasonal_forest,AMBIENT,alexsmobs:fly,5,1,1
1245,taiga,biomesoplenty:tundra,AMBIENT,alexsmobs:fly,5,1,1
1246,none,biomesoplenty:volcanic_plains,AMBIENT,alexsmobs:fly,5,1,1
1247,forest,biomesoplenty:woodland,AMBIENT,alexsmobs:fly,5,1,1
1248,forest,environmental:blossom_valleys,AMBIENT,alexsmobs:fly,5,1,1
1249,forest,environmental:blossom_woods,AMBIENT,alexsmobs:fly,5,1,1
1250,none,environmental:marsh,AMBIENT,alexsmobs:fly,5,1,1
1251,taiga,environmental:old_growth_pine_barrens,AMBIENT,alexsmobs:fly,5,1,1
1252,taiga,environmental:pine_barrens,AMBIENT,alexsmobs:fly,5,1,1
1253,extreme_hills,environmental:pine_slopes,AMBIENT,alexsmobs:fly,5,1,1
1254,badlands,minecraft:badlands,AMBIENT,alexsmobs:fly,5,1,1
1255,jungle,minecraft:bamboo_jungle,AMBIENT,alexsmobs:fly,5,1,1
1256,forest,minecraft:birch_forest,AMBIENT,alexsmobs:fly,5,1,1
1257,extreme_hills,minecraft:cherry_grove,AMBIENT,alexsmobs:fly,5,1,1
1258,forest,minecraft:dark_forest,AMBIENT,alexsmobs:fly,5,1,1
1259,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,5,1,1
1260,forest,minecraft:flower_forest,AMBIENT,alexsmobs:fly,5,1,1
1261,forest,minecraft:forest,AMBIENT,alexsmobs:fly,5,1,1
1262,forest,minecraft:grove,AMBIENT,alexsmobs:fly,5,1,1
1263,jungle,minecraft:jungle,AMBIENT,alexsmobs:fly,5,1,1
1264,plains,minecraft:meadow,AMBIENT,alexsmobs:fly,5,1,1
1265,forest,minecraft:old_growth_birch_forest,AMBIENT,alexsmobs:fly,5,1,1
1266,taiga,minecraft:old_growth_pine_taiga,AMBIENT,alexsmobs:fly,5,1,1
1267,taiga,minecraft:old_growth_spruce_taiga,AMBIENT,alexsmobs:fly,5,1,1
1268,plains,minecraft:plains,AMBIENT,alexsmobs:fly,5,1,1
1269,savanna,minecraft:savanna,AMBIENT,alexsmobs:fly,5,1,1
1270,savanna,minecraft:savanna_plateau,AMBIENT,alexsmobs:fly,5,1,1
1271,jungle,minecraft:sparse_jungle,AMBIENT,alexsmobs:fly,5,1,1
1272,none,minecraft:sunflower_plains,AMBIENT,alexsmobs:fly,5,1,1
1273,taiga,minecraft:taiga,AMBIENT,alexsmobs:fly,5,1,1
1274,none,minecraft:windswept_forest,AMBIENT,alexsmobs:fly,5,1,1
1275,none,minecraft:windswept_gravelly_hills,AMBIENT,alexsmobs:fly,5,1,1
1276,none,minecraft:windswept_hills,AMBIENT,alexsmobs:fly,5,1,1
1277,savanna,minecraft:windswept_savanna,AMBIENT,alexsmobs:fly,5,1,1
1278,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,5,1,1
