2259,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
2260,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
2261,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
2262,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:indianmeal_caterpillar,60,1,4
2263,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:indianmeal_chrysalis,60,1,4
2264,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:indianmeal_egg,60,1,4
2265,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
2266,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,40,1,4
2267,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,40,1,4
2268,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:longwing_egg,40,1,4
2269,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
2270,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:morpho_caterpillar,20,1,4
2271,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:morpho_chrysalis,20,1,4
2272,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:morpho_egg,20,1,4
2273,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:blue_jay,16,2,4
2274,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:crow,10,3,5
2275,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:grizzly_bear,8,2,3
2276,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:raccoon,10,2,4
2277,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:skunk,7,1,2
2278,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2279,forest,atmospheric:sparse_rainforest,CREATURE,ambientadditions:moustached_tamarin,15,3,5
2280,forest,atmospheric:sparse_rainforest,CREATURE,ambientadditions:ring_tailed_lemur,10,2,5
2281,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:drygmy,5,1,2
2282,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:gift_starby,5,1,1
2283,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:starbuncle,5,1,2
2284,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:whirlisprig,5,1,2
2285,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:macaw,5,1,3
2286,forest,atmospheric:sparse_rainforest,CREATURE,ghosts:ghost,14,1,2
2287,forest,atmospheric:sparse_rainforest,CREATURE,ghosts:small_ghost,14,1,3
2288,forest,atmospheric:sparse_rainforest,CREATURE,minecraft:parrot,10,1,2
2289,forest,atmospheric:sparse_rainforest,CREATURE,quark:stoneling,5,1,1
2290,forest,atmospheric:sparse_rainforest,CREATURE,quark:toretoise,15,1,3
2291,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:centipede_head,8,1,1
2292,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:farseer,30,1,1
2293,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:murmur,5,1,1
2294,forest,atmospheric:sparse_rainforest,MONSTER,enlightened_end:void_leviathan,10,1,1
2295,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:arachne,80,1,2
2296,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:bee,80,2,4
2297,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:bone_knight,40,1,2
2298,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:creep,80,2,4
2299,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:cyan_flower,60,1,2
2300,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:deathword,40,1,2
2301,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:dryad,60,4,6
2302,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:ender_eye,40,2,4
2303,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:flesh_lich,40,1,2
2304,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:mimic,40,1,1
2305,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:spriggan,40,2,4
2306,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:werecat,80,4,6
2307,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:enderman,5,1,4
2308,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:skeleton,80,4,4
2309,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:slime,80,4,4
2310,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:spider,80,4,4
2311,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:witch,5,1,1
2312,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie,80,4,4
2313,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie_villager,5,1,1
2314,forest,atmospheric:sparse_rainforest,MONSTER,more_critters:shriekbat,5,1,1
2315,forest,atmospheric:sparse_rainforest,MONSTER,mowziesmobs:grottol,5,1,1
2316,forest,atmospheric:sparse_rainforest,MONSTER,quark:stoneling,5,1,1
2317,forest,atmospheric:sparse_rainforest,MONSTER,quark:toretoise,15,1,3
2318,forest,atmospheric:sparse_rainforest,MONSTER,species:bewereager,30,1,2
2319,forest,atmospheric:sparse_rainforest,MONSTER,species:cliff_hanger,20,1,1
2320,forest,atmospheric:sparse_rainforest,MONSTER,species:ghoul,15,1,1
2321,forest,atmospheric:sparse_rainforest,MONSTER,species:limpet,80,1,1
2322,forest,atmospheric:sparse_rainforest,MONSTER,species:quake,20,1,1
2323,forest,atmospheric:sparse_rainforest,MONSTER,species:wicked,40,1,3
2324,forest,atmospheric:sparse_rainforest,rascals,friendsandfoes:rascal,5,1,1
2325,forest,atmospheric:sparse_rainforest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2326,forest,atmospheric:sparse_rainforest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2327,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2328,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,atmospheric:tetra,10,6,12
2329,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,fintastic:minnow,7,3,8
2330,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
2331,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
2332,forest,atmospheric:sparse_rainforest,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
2333,forest,atmospheric:sparse_rainforest,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
2334,forest,atmospheric:sparse_rainforest_basin,AMBIENT,alexsmobs:cockroach,5,5,5
2335,forest,atmospheric:sparse_rainforest_basin,AMBIENT,alexsmobs:fly,5,2,3
2336,forest,atmospheric:sparse_rainforest_basin,AMBIENT,minecraft:bat,10,8,8
2337,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:blue_jay,16,2,4
2338,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:crow,10,3,5
2339,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:grizzly_bear,8,2,3
2340,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:raccoon,10,2,4
2341,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:skunk,7,1,2
2342,forest,atmospheric:sparse_rainforest_basin,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2343,forest,atmospheric:sparse_rainforest_basin,CREATURE,ars_nouveau:drygmy,5,1,2
2344,forest,atmospheric:sparse_rainforest_basin,CREATURE,ars_nouveau:gift_starby,5,1,1
2345,forest,atmospheric:sparse_rainforest_basin,CREATURE,ars_nouveau:starbuncle,5,1,2
2346,forest,atmospheric:sparse_rainforest_basin,CREATURE,ars_nouveau:whirlisprig,5,1,2
2347,forest,atmospheric:sparse_rainforest_basin,CREATURE,exoticbirds:macaw,5,1,3
2348,forest,atmospheric:sparse_rainforest_basin,CREATURE,ghosts:ghost,14,1,2
2349,forest,atmospheric:sparse_rainforest_basin,CREATURE,ghosts:small_ghost,14,1,3
2350,forest,atmospheric:sparse_rainforest_basin,CREATURE,minecraft:chicken,10,2,4
2351,forest,atmospheric:sparse_rainforest_basin,CREATURE,minecraft:parrot,20,1,2
2352,forest,atmospheric:sparse_rainforest_basin,CREATURE,minecraft:pig,10,2,4
2353,forest,atmospheric:sparse_rainforest_basin,CREATURE,quark:stoneling,5,1,1
2354,forest,atmospheric:sparse_rainforest_basin,CREATURE,quark:toretoise,15,1,3
2355,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:centipede_head,8,1,1
2356,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:farseer,30,1,1
2357,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:murmur,5,1,1
2358,forest,atmospheric:sparse_rainforest_basin,MONSTER,enlightened_end:void_leviathan,10,1,1
2359,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:arachne,80,1,2
2360,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:bee,80,2,4
2361,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:bone_knight,40,1,2
2362,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:creep,80,2,4
2363,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:cyan_flower,60,1,2
2364,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:deathword,40,1,2
2365,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:dryad,60,4,6
2366,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:ender_eye,40,2,4
2367,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:flesh_lich,40,1,2
2368,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:mimic,40,1,1
2369,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:spriggan,40,2,4
2370,forest,atmospheric:sparse_rainforest_basin,MONSTER,grimoireofgaia:werecat,80,4,6
2371,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:enderman,5,1,4
2372,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:skeleton,80,4,4
2373,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:slime,80,4,4
2374,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:spider,80,4,4
2375,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:witch,5,1,1
2376,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:zombie,80,4,4
2377,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:zombie_villager,5,1,1
2378,forest,atmospheric:sparse_rainforest_basin,MONSTER,more_critters:shriekbat,5,1,1
2379,forest,atmospheric:sparse_rainforest_basin,MONSTER,mowziesmobs:grottol,5,1,1
2380,forest,atmospheric:sparse_rainforest_basin,MONSTER,quark:stoneling,5,1,1
2381,forest,atmospheric:sparse_rainforest_basin,MONSTER,quark:toretoise,15,1,3
2382,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:bewereager,30,1,2
2383,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:cliff_hanger,20,1,1
2384,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:ghoul,15,1,1
2385,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:limpet,80,1,1
2386,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:quake,20,1,1
2387,forest,atmospheric:sparse_rainforest_basin,MONSTER,species:wicked,40,1,3
2388,forest,atmospheric:sparse_rainforest_basin,rascals,friendsandfoes:rascal,5,1,1
2389,forest,atmospheric:sparse_rainforest_basin,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2390,forest,atmospheric:sparse_rainforest_basin,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2391,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2392,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,atmospheric:tetra,20,6,12
2393,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,fintastic:minnow,7,3,8
2394,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,minecraft:pufferfish,10,1,3
2395,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
2396,forest,atmospheric:sparse_rainforest_basin,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
2397,forest,atmospheric:sparse_rainforest_basin,WATER_CREATURE,ambientadditions:blue_spotted_stingray,5,1,2
2398,forest,atmospheric:sparse_rainforest_basin,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
2399,forest,atmospheric:sparse_rainforest_basin,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
2400,forest,biomesoplenty:jacaranda_glade,AMBIENT,alexsmobs:cockroach,5,5,5
2401,forest,biomesoplenty:jacaranda_glade,AMBIENT,alexsmobs:fly,5,2,3
2402,forest,biomesoplenty:jacaranda_glade,AMBIENT,minecraft:bat,10,8,8
2403,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
2404,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
2405,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
2406,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
2407,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
2408,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
2409,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
2410,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
2411,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
2412,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
2413,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
2414,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
2415,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
2416,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
2417,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
2418,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
2419,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
2420,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
2421,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
2422,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
2423,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
2424,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
2425,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
2426,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
2427,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
2428,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
2429,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
2430,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
2431,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
2432,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
2433,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
2434,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
2435,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
2436,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,50,1,4
2437,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
2438,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
2439,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
2440,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
2441,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
2442,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
2443,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
2444,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
2445,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
2446,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
2447,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:blue_jay,16,2,4
2448,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:crow,10,3,5
2449,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:grizzly_bear,8,2,3
2450,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:raccoon,10,2,4
2451,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:skunk,7,1,2
2452,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2453,forest,biomesoplenty:jacaranda_glade,CREATURE,ambientadditions:giant_land_snail,15,1,2
2454,forest,biomesoplenty:jacaranda_glade,CREATURE,ars_nouveau:drygmy,5,1,2
2455,forest,biomesoplenty:jacaranda_glade,CREATURE,ars_nouveau:gift_starby,5,1,1
2456,forest,biomesoplenty:jacaranda_glade,CREATURE,ars_nouveau:starbuncle,5,1,2
2457,forest,biomesoplenty:jacaranda_glade,CREATURE,ars_nouveau:whirlisprig,5,1,2
2458,forest,biomesoplenty:jacaranda_glade,CREATURE,crittersandcompanions:jumping_spider,5,1,1
2459,forest,biomesoplenty:jacaranda_glade,CREATURE,environmental:deer,10,3,4
2460,forest,biomesoplenty:jacaranda_glade,CREATURE,exoticbirds:lyrebird,5,2,3
2461,forest,biomesoplenty:jacaranda_glade,CREATURE,ghosts:ghost,14,1,2
2462,forest,biomesoplenty:jacaranda_glade,CREATURE,ghosts:small_ghost,14,1,3
2463,forest,biomesoplenty:jacaranda_glade,CREATURE,minecraft:chicken,10,2,4
2464,forest,biomesoplenty:jacaranda_glade,CREATURE,minecraft:pig,10,2,4
2465,forest,biomesoplenty:jacaranda_glade,CREATURE,quark:stoneling,5,1,1
2466,forest,biomesoplenty:jacaranda_glade,CREATURE,quark:toretoise,15,1,3
2467,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:centipede_head,8,1,1
2468,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:farseer,30,1,1
2469,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:murmur,5,1,1
2470,forest,biomesoplenty:jacaranda_glade,MONSTER,endermanoverhaul:cave_enderman,5,1,2
2471,forest,biomesoplenty:jacaranda_glade,MONSTER,enlightened_end:void_leviathan,10,1,1
2472,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:arachne,80,1,2
2473,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:bone_knight,40,1,2
2474,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:creep,80,2,4
2475,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:deathword,40,1,2
2476,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:ender_eye,40,2,4
2477,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:flesh_lich,40,1,2
2478,forest,biomesoplenty:jacaranda_glade,MONSTER,grimoireofgaia:mimic,40,1,1
2479,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:creeper,80,4,4
2480,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:skeleton,80,4,4
2481,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:slime,80,4,4
2482,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:spider,80,4,4
2483,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:witch,5,1,1
2484,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:zombie,80,4,4
2485,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:zombie_villager,5,1,1
2486,forest,biomesoplenty:jacaranda_glade,MONSTER,more_critters:shriekbat,5,1,1
2487,forest,biomesoplenty:jacaranda_glade,MONSTER,mowziesmobs:grottol,5,1,1
2488,forest,biomesoplenty:jacaranda_glade,MONSTER,quark:stoneling,5,1,1
2489,forest,biomesoplenty:jacaranda_glade,MONSTER,quark:toretoise,15,1,3
2490,forest,biomesoplenty:jacaranda_glade,MONSTER,species:bewereager,30,1,2
2491,forest,biomesoplenty:jacaranda_glade,MONSTER,species:cliff_hanger,20,1,1
2492,forest,biomesoplenty:jacaranda_glade,MONSTER,species:ghoul,15,1,1
2493,forest,biomesoplenty:jacaranda_glade,MONSTER,species:limpet,80,1,1
2494,forest,biomesoplenty:jacaranda_glade,MONSTER,species:quake,20,1,1
2495,forest,biomesoplenty:jacaranda_glade,MONSTER,species:wicked,40,1,3
2496,forest,biomesoplenty:jacaranda_glade,rascals,friendsandfoes:rascal,5,1,1
2497,forest,biomesoplenty:jacaranda_glade,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2498,forest,biomesoplenty:jacaranda_glade,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2499,forest,biomesoplenty:jacaranda_glade,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2500,forest,biomesoplenty:jacaranda_glade,WATER_AMBIENT,fintastic:minnow,7,3,8
2501,forest,biomesoplenty:jacaranda_glade,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
2502,forest,biomesoplenty:jacaranda_glade,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
2503,forest,biomesoplenty:jacaranda_glade,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
2504,forest,biomesoplenty:jacaranda_glade,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
2505,forest,biomesoplenty:mediterranean_forest,AMBIENT,alexsmobs:cockroach,5,5,5
2506,forest,biomesoplenty:mediterranean_forest,AMBIENT,alexsmobs:fly,5,2,3
2507,forest,biomesoplenty:mediterranean_forest,AMBIENT,minecraft:bat,10,8,8
2508,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
2509,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
2510,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
2511,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
2512,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
2513,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
2514,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
2515,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
2516,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
2517,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
2518,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
2519,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
2520,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
2521,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
2522,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
2523,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
2524,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
2525,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
2526,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
2527,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
2528,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
2529,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
2530,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
2531,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
2532,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
2533,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
2534,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
2535,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
