4578,forest,environmental:blossom_valleys,CREATURE,minecraft:cow,10,2,4
4579,forest,environmental:blossom_valleys,CREATURE,minecraft:panda,15,1,2
4580,forest,environmental:blossom_valleys,CREATURE,minecraft:pig,10,2,4
4581,forest,environmental:blossom_valleys,CREATURE,minecraft:sheep,10,2,4
4582,forest,environmental:blossom_valleys,CREATURE,quark:shiba,20,1,2
4583,forest,environmental:blossom_valleys,CREATURE,quark:stoneling,5,1,1
4584,forest,environmental:blossom_valleys,CREATURE,quark:toretoise,15,1,3
4585,forest,environmental:blossom_valleys,MONSTER,alexsmobs:centipede_head,8,1,1
4586,forest,environmental:blossom_valleys,MONSTER,alexsmobs:farseer,30,1,1
4587,forest,environmental:blossom_valleys,MONSTER,alexsmobs:murmur,5,1,1
4588,forest,environmental:blossom_valleys,MONSTER,enlightened_end:void_leviathan,10,1,1
4589,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:arachne,80,1,2
4590,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:bee,80,2,4
4591,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:bone_knight,40,1,2
4592,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:centaur,20,4,6
4593,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:creep,80,2,4
4594,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:cyan_flower,60,1,2
4595,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:deathword,40,1,2
4596,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:dryad,60,4,6
4597,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:ender_eye,40,2,4
4598,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:flesh_lich,40,1,2
4599,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:harpy,80,2,4
4600,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:mimic,40,1,1
4601,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:minotaur,10,1,1
4602,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:minotaurus,80,2,4
4603,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:satyress,20,2,4
4604,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:spriggan,40,2,4
4605,forest,environmental:blossom_valleys,MONSTER,grimoireofgaia:werecat,80,4,6
4606,forest,environmental:blossom_valleys,MONSTER,minecraft:enderman,5,1,4
4607,forest,environmental:blossom_valleys,MONSTER,minecraft:skeleton,80,4,4
4608,forest,environmental:blossom_valleys,MONSTER,minecraft:slime,80,4,4
4609,forest,environmental:blossom_valleys,MONSTER,minecraft:spider,80,4,4
4610,forest,environmental:blossom_valleys,MONSTER,minecraft:witch,5,1,1
4611,forest,environmental:blossom_valleys,MONSTER,minecraft:zombie,80,4,4
4612,forest,environmental:blossom_valleys,MONSTER,minecraft:zombie_villager,5,1,1
4613,forest,environmental:blossom_valleys,MONSTER,more_critters:shriekbat,5,1,1
4614,forest,environmental:blossom_valleys,MONSTER,mowziesmobs:grottol,5,1,1
4615,forest,environmental:blossom_valleys,MONSTER,species:bewereager,30,1,2
4616,forest,environmental:blossom_valleys,MONSTER,species:cliff_hanger,20,1,1
4617,forest,environmental:blossom_valleys,MONSTER,species:ghoul,15,1,1
4618,forest,environmental:blossom_valleys,MONSTER,species:limpet,80,1,1
4619,forest,environmental:blossom_valleys,MONSTER,species:quake,20,1,1
4620,forest,environmental:blossom_valleys,MONSTER,species:wicked,40,1,3
4621,forest,environmental:blossom_valleys,rascals,friendsandfoes:rascal,5,1,1
4622,forest,environmental:blossom_valleys,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4623,forest,environmental:blossom_valleys,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4624,forest,environmental:blossom_valleys,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
4625,forest,environmental:blossom_valleys,WATER_AMBIENT,environmental:koi,8,1,1
4626,forest,environmental:blossom_valleys,WATER_AMBIENT,fintastic:minnow,7,3,8
4627,forest,environmental:blossom_valleys,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
4628,forest,environmental:blossom_valleys,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
4629,forest,environmental:blossom_valleys,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
4630,forest,environmental:blossom_valleys,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
4631,forest,environmental:blossom_woods,AMBIENT,alexsmobs:cockroach,5,5,5
4632,forest,environmental:blossom_woods,AMBIENT,alexsmobs:fly,5,2,3
4633,forest,environmental:blossom_woods,AMBIENT,crittersandcompanions:leaf_insect,14,1,1
4634,forest,environmental:blossom_woods,AMBIENT,minecraft:bat,10,8,8
4635,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
4636,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
4637,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
4638,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
4639,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
4640,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
4641,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
4642,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
4643,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
4644,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
4645,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
4646,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
4647,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
4648,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
4649,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
4650,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
4651,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
4652,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
4653,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
4654,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
4655,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
4656,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
4657,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
4658,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
4659,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,80,1,4
4660,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,80,1,4
4661,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas,80,1,4
4662,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas,80,1,4
4663,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,80,1,4
4664,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,80,1,4
4665,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,80,1,4
4666,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,80,1,4
4667,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_egg,80,1,4
4668,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:christmas_egg,80,1,4
4669,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling,80,1,4
4670,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling,80,1,4
4671,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,80,1,4
4672,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,80,1,4
4673,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,80,1,4
4674,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,80,1,4
4675,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_egg,80,1,4
4676,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:codling_egg,80,1,4
4677,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander,80,1,4
4678,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander,80,1,4
4679,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,80,1,4
4680,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,80,1,4
4681,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
4682,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
4683,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
4684,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
4685,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
4686,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
4687,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
4688,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
4689,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
4690,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
4691,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
4692,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
4693,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
4694,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
4695,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
4696,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
4697,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
4698,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
4699,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
4700,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
4701,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
4702,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
4703,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
4704,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
4705,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
4706,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
4707,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
4708,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
4709,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
4710,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
4711,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
4712,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
4713,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
4714,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
4715,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
4716,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
4717,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
4718,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
4719,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
4720,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
4721,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
4722,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
4723,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
4724,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
4725,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
4726,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
4727,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
4728,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
4729,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
4730,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
4731,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
4732,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
4733,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
4734,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
4735,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
4736,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
4737,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
4738,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
4739,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
4740,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
4741,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
4742,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
4743,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
4744,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
4745,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
4746,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
4747,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
4748,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
4749,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
4750,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
4751,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
4752,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
4753,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
4754,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
4755,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
4756,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
4757,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
4758,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
4759,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
4760,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
4761,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
4762,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
4763,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
4764,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
4765,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
4766,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
4767,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
4768,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
4769,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
4770,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
4771,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
4772,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
4773,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
4774,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
4775,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
4776,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
4777,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
4778,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
4779,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
4780,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
4781,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
4782,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
4783,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
4784,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
4785,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
4786,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
4787,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
4788,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
4789,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
4790,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
4791,forest,environmental:blossom_woods,CREATURE,alexsmobs:blue_jay,16,2,4
4792,forest,environmental:blossom_woods,CREATURE,alexsmobs:crow,10,3,5
4793,forest,environmental:blossom_woods,CREATURE,alexsmobs:grizzly_bear,8,2,3
4794,forest,environmental:blossom_woods,CREATURE,alexsmobs:raccoon,10,2,4
4795,forest,environmental:blossom_woods,CREATURE,alexsmobs:skunk,7,1,2
4796,forest,environmental:blossom_woods,CREATURE,alexsmobs:tasmanian_devil,10,1,2
4797,forest,environmental:blossom_woods,CREATURE,ambientadditions:naked_mole_rat,5,2,8
4798,forest,environmental:blossom_woods,CREATURE,ars_nouveau:drygmy,5,1,2
4799,forest,environmental:blossom_woods,CREATURE,ars_nouveau:gift_starby,5,1,1
4800,forest,environmental:blossom_woods,CREATURE,ars_nouveau:starbuncle,5,1,2
4801,forest,environmental:blossom_woods,CREATURE,ars_nouveau:whirlisprig,5,1,2
4802,forest,environmental:blossom_woods,CREATURE,crittersandcompanions:ferret,5,2,3
4803,forest,environmental:blossom_woods,CREATURE,crittersandcompanions:jumping_spider,5,1,1
4804,forest,environmental:blossom_woods,CREATURE,environmental:deer,10,4,4
4805,forest,environmental:blossom_woods,CREATURE,exoticbirds:bluejay,12,2,5
4806,forest,environmental:blossom_woods,CREATURE,exoticbirds:cardinal,12,2,5
4807,forest,environmental:blossom_woods,CREATURE,exoticbirds:hummingbird,20,2,5
4808,forest,environmental:blossom_woods,CREATURE,exoticbirds:kiwi,8,2,5
4809,forest,environmental:blossom_woods,CREATURE,exoticbirds:lyrebird,8,2,5
4810,forest,environmental:blossom_woods,CREATURE,exoticbirds:magpie,12,2,5
4811,forest,environmental:blossom_woods,CREATURE,exoticbirds:owl,6,2,5
4812,forest,environmental:blossom_woods,CREATURE,exoticbirds:peafowl,6,2,5
4813,forest,environmental:blossom_woods,CREATURE,exoticbirds:pigeon,12,2,5
4814,forest,environmental:blossom_woods,CREATURE,exoticbirds:robin,12,2,5
4815,forest,environmental:blossom_woods,CREATURE,exoticbirds:woodpecker,12,2,5
4816,forest,environmental:blossom_woods,CREATURE,ghosts:ghost,14,1,2
4817,forest,environmental:blossom_woods,CREATURE,ghosts:small_ghost,14,1,3
4818,forest,environmental:blossom_woods,CREATURE,minecraft:chicken,10,2,4
4819,forest,environmental:blossom_woods,CREATURE,minecraft:panda,15,1,2
4820,forest,environmental:blossom_woods,CREATURE,minecraft:pig,10,2,4
4821,forest,environmental:blossom_woods,CREATURE,quark:shiba,20,1,2
4822,forest,environmental:blossom_woods,CREATURE,quark:stoneling,5,1,1
4823,forest,environmental:blossom_woods,CREATURE,quark:toretoise,15,1,3
4824,forest,environmental:blossom_woods,MONSTER,alexsmobs:centipede_head,8,1,1
4825,forest,environmental:blossom_woods,MONSTER,alexsmobs:farseer,30,1,1
4826,forest,environmental:blossom_woods,MONSTER,alexsmobs:murmur,5,1,1
4827,forest,environmental:blossom_woods,MONSTER,enlightened_end:void_leviathan,10,1,1
4828,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:arachne,80,1,2
4829,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:bone_knight,40,1,2
4830,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:creep,80,2,4
4831,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:deathword,40,1,2
4832,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:ender_eye,40,2,4
4833,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:flesh_lich,40,1,2
4834,forest,environmental:blossom_woods,MONSTER,grimoireofgaia:mimic,40,1,1
4835,forest,environmental:blossom_woods,MONSTER,minecraft:enderman,5,1,4
4836,forest,environmental:blossom_woods,MONSTER,minecraft:skeleton,80,4,4
4837,forest,environmental:blossom_woods,MONSTER,minecraft:slime,80,4,4
4838,forest,environmental:blossom_woods,MONSTER,minecraft:spider,80,4,4
4839,forest,environmental:blossom_woods,MONSTER,minecraft:witch,5,1,1
4840,forest,environmental:blossom_woods,MONSTER,minecraft:zombie,80,4,4
4841,forest,environmental:blossom_woods,MONSTER,minecraft:zombie_villager,5,1,1
4842,forest,environmental:blossom_woods,MONSTER,more_critters:shriekbat,5,1,1
4843,forest,environmental:blossom_woods,MONSTER,mowziesmobs:grottol,5,1,1
4844,forest,environmental:blossom_woods,MONSTER,species:bewereager,30,1,2
4845,forest,environmental:blossom_woods,MONSTER,species:cliff_hanger,20,1,1
4846,forest,environmental:blossom_woods,MONSTER,species:ghoul,15,1,1
4847,forest,environmental:blossom_woods,MONSTER,species:limpet,80,1,1
4848,forest,environmental:blossom_woods,MONSTER,species:quake,20,1,1
4849,forest,environmental:blossom_woods,MONSTER,species:wicked,40,1,3
4850,forest,environmental:blossom_woods,rascals,friendsandfoes:rascal,5,1,1
4851,forest,environmental:blossom_woods,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4852,forest,environmental:blossom_woods,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4853,forest,environmental:blossom_woods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
4854,forest,environmental:blossom_woods,WATER_AMBIENT,environmental:koi,8,1,1
4855,forest,environmental:blossom_woods,WATER_AMBIENT,fintastic:minnow,7,3,8
4856,forest,environmental:blossom_woods,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
4857,forest,environmental:blossom_woods,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
4858,forest,environmental:blossom_woods,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
4859,forest,environmental:blossom_woods,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
4860,forest,minecraft:birch_forest,AMBIENT,alexsmobs:cockroach,5,5,5
4861,forest,minecraft:birch_forest,AMBIENT,alexsmobs:fly,5,2,3
4862,forest,minecraft:birch_forest,AMBIENT,crittersandcompanions:leaf_insect,14,1,1
4863,forest,minecraft:birch_forest,AMBIENT,minecraft:bat,10,8,8
4864,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
4865,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
4866,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
4867,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
4868,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
4869,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
4870,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
4871,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
