7429,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
7430,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
7431,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
7432,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
7433,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
7434,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
7435,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
7436,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:heath,20,1,2
7437,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,20,1,2
7438,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,20,1,2
7439,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:heath_egg,20,1,2
7440,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hummingbird,50,1,3
7441,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,50,1,3
7442,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,50,1,3
7443,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,50,1,3
7444,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
7445,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
7446,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,20,1,2
7447,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:ice_egg,20,1,2
7448,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:monarch,80,1,4
7449,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,80,1,4
7450,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,80,1,4
7451,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:monarch_egg,80,1,4
7452,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
7453,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
7454,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
7455,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
7456,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,80,1,4
7457,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,80,1,4
7458,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,80,1,4
7459,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,80,1,4
7460,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
7461,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
7462,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
7463,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
7464,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
7465,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
7466,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
7467,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
7468,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
7469,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,50,1,3
7470,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,50,1,3
7471,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,50,1,3
7472,icy,minecraft:snowy_plains,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,50,1,3
7473,icy,minecraft:snowy_plains,CREATURE,alexsmobs:bison,9,6,10
7474,icy,minecraft:snowy_plains,CREATURE,alexsmobs:crow,10,3,5
7475,icy,minecraft:snowy_plains,CREATURE,alexsmobs:moose,9,3,4
7476,icy,minecraft:snowy_plains,CREATURE,alexsmobs:raccoon,10,2,4
7477,icy,minecraft:snowy_plains,CREATURE,alexsmobs:snow_leopard,18,1,2
7478,icy,minecraft:snowy_plains,CREATURE,alexsmobs:tusklin,18,3,5
7479,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:drygmy,5,1,2
7480,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:gift_starby,5,1,1
7481,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:starbuncle,5,1,2
7482,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:whirlisprig,5,1,2
7483,icy,minecraft:snowy_plains,CREATURE,environmental:reindeer,10,3,4
7484,icy,minecraft:snowy_plains,CREATURE,exoticbirds:hummingbird,20,2,5
7485,icy,minecraft:snowy_plains,CREATURE,exoticbirds:peafowl,6,2,5
7486,icy,minecraft:snowy_plains,CREATURE,exoticbirds:penguin,6,2,5
7487,icy,minecraft:snowy_plains,CREATURE,exoticbirds:pigeon,12,2,5
7488,icy,minecraft:snowy_plains,CREATURE,minecraft:polar_bear,5,1,2
7489,icy,minecraft:snowy_plains,CREATURE,minecraft:rabbit,10,3,5
7490,icy,minecraft:snowy_plains,CREATURE,quark:stoneling,5,1,1
7491,icy,minecraft:snowy_plains,CREATURE,quark:toretoise,15,1,3
7492,icy,minecraft:snowy_plains,CREATURE,snuffles:snuffle,5,4,4
7493,icy,minecraft:snowy_plains,MONSTER,alexsmobs:centipede_head,8,1,1
7494,icy,minecraft:snowy_plains,MONSTER,alexsmobs:farseer,30,1,1
7495,icy,minecraft:snowy_plains,MONSTER,alexsmobs:murmur,5,1,1
7496,icy,minecraft:snowy_plains,MONSTER,creeperoverhaul:cave_creeper,75,2,2
7497,icy,minecraft:snowy_plains,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
7498,icy,minecraft:snowy_plains,MONSTER,endermanoverhaul:cave_enderman,5,1,2
7499,icy,minecraft:snowy_plains,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
7500,icy,minecraft:snowy_plains,MONSTER,enlightened_end:void_leviathan,10,1,1
7501,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:arachne,80,1,2
7502,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:bone_knight,40,1,2
7503,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:centaur,20,4,6
7504,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:creep,80,2,4
7505,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:deathword,40,1,2
7506,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:ender_eye,40,2,4
7507,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:flesh_lich,40,1,2
7508,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:harpy,80,2,4
7509,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:kobold,60,4,6
7510,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:mimic,40,1,1
7511,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:minotaur,10,1,1
7512,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:minotaurus,80,2,4
7513,icy,minecraft:snowy_plains,MONSTER,grimoireofgaia:satyress,20,2,4
7514,icy,minecraft:snowy_plains,MONSTER,knightquest:eldbomb,25,1,2
7515,icy,minecraft:snowy_plains,MONSTER,knightquest:eldknight,20,1,1
7516,icy,minecraft:snowy_plains,MONSTER,minecraft:skeleton,20,4,4
7517,icy,minecraft:snowy_plains,MONSTER,minecraft:slime,80,4,4
7518,icy,minecraft:snowy_plains,MONSTER,minecraft:spider,80,4,4
7519,icy,minecraft:snowy_plains,MONSTER,minecraft:stray,80,4,4
7520,icy,minecraft:snowy_plains,MONSTER,minecraft:witch,5,1,1
7521,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie,80,4,4
7522,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie_villager,5,1,1
7523,icy,minecraft:snowy_plains,MONSTER,more_critters:shriekbat,5,1,1
7524,icy,minecraft:snowy_plains,MONSTER,more_critters:snowflake_spider,25,1,1
7525,icy,minecraft:snowy_plains,MONSTER,mowziesmobs:grottol,5,1,1
7526,icy,minecraft:snowy_plains,MONSTER,opposing_force:dicer,5,1,1
7527,icy,minecraft:snowy_plains,MONSTER,opposing_force:frowzy,60,4,4
7528,icy,minecraft:snowy_plains,MONSTER,opposing_force:guzzler,5,1,1
7529,icy,minecraft:snowy_plains,MONSTER,opposing_force:pale_spider,60,4,4
7530,icy,minecraft:snowy_plains,MONSTER,opposing_force:ramble,5,1,1
7531,icy,minecraft:snowy_plains,MONSTER,opposing_force:slug,40,2,2
7532,icy,minecraft:snowy_plains,MONSTER,opposing_force:terror,10,1,1
7533,icy,minecraft:snowy_plains,MONSTER,opposing_force:trembler,20,1,1
7534,icy,minecraft:snowy_plains,MONSTER,opposing_force:umber_spider,30,4,4
7535,icy,minecraft:snowy_plains,MONSTER,opposing_force:volt,10,4,4
7536,icy,minecraft:snowy_plains,MONSTER,quark:stoneling,5,1,1
7537,icy,minecraft:snowy_plains,MONSTER,quark:toretoise,15,1,3
7538,icy,minecraft:snowy_plains,MONSTER,species:bewereager,30,1,2
7539,icy,minecraft:snowy_plains,MONSTER,species:cliff_hanger,20,1,1
7540,icy,minecraft:snowy_plains,MONSTER,species:ghoul,15,1,1
7541,icy,minecraft:snowy_plains,MONSTER,species:limpet,80,1,1
7542,icy,minecraft:snowy_plains,MONSTER,species:quake,20,1,1
7543,icy,minecraft:snowy_plains,MONSTER,species:wicked,40,1,3
7544,icy,minecraft:snowy_plains,rascals,friendsandfoes:rascal,5,1,1
7545,icy,minecraft:snowy_plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7546,icy,minecraft:snowy_plains,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7547,icy,minecraft:snowy_plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7548,icy,minecraft:snowy_plains,WATER_AMBIENT,fintastic:minnow,7,3,8
7549,icy,minecraft:snowy_plains,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
7550,icy,minecraft:snowy_plains,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
7551,icy,minecraft:snowy_plains,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
7552,icy,minecraft:snowy_plains,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
7553,icy,regions_unexplored:cold_boreal_taiga,AMBIENT,alexsmobs:cockroach,5,5,5
7554,icy,regions_unexplored:cold_boreal_taiga,AMBIENT,alexsmobs:fly,5,2,3
7555,icy,regions_unexplored:cold_boreal_taiga,AMBIENT,minecraft:bat,10,8,8
7556,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,80,1,4
7557,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_caterpillar,80,1,4
7558,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_chrysalis,80,1,4
7559,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_egg,80,1,4
7560,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
7561,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
7562,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
7563,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
7564,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
7565,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
7566,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
7567,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
7568,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:domestic_silk,80,1,4
7569,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:domestic_silk_caterpillar,80,1,4
7570,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:domestic_silk_chrysalis,80,1,4
7571,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:domestic_silk_egg,80,1,4
7572,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
7573,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
7574,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,20,1,2
7575,icy,regions_unexplored:cold_boreal_taiga,BUTTERFLY_SPAWNS,butterflies:ice_egg,20,1,2
7576,icy,regions_unexplored:cold_boreal_taiga,CREATURE,alexsmobs:snow_leopard,18,1,2
7577,icy,regions_unexplored:cold_boreal_taiga,CREATURE,ars_nouveau:drygmy,5,1,2
7578,icy,regions_unexplored:cold_boreal_taiga,CREATURE,ars_nouveau:gift_starby,5,1,1
7579,icy,regions_unexplored:cold_boreal_taiga,CREATURE,ars_nouveau:starbuncle,5,1,2
7580,icy,regions_unexplored:cold_boreal_taiga,CREATURE,ars_nouveau:whirlisprig,5,1,2
7581,icy,regions_unexplored:cold_boreal_taiga,CREATURE,exoticbirds:penguin,6,2,5
7582,icy,regions_unexplored:cold_boreal_taiga,CREATURE,exoticbirds:pigeon,12,2,5
7583,icy,regions_unexplored:cold_boreal_taiga,CREATURE,minecraft:rabbit,10,3,5
7584,icy,regions_unexplored:cold_boreal_taiga,CREATURE,quark:stoneling,5,1,1
7585,icy,regions_unexplored:cold_boreal_taiga,CREATURE,quark:toretoise,15,1,3
7586,icy,regions_unexplored:cold_boreal_taiga,MONSTER,alexsmobs:centipede_head,8,1,1
7587,icy,regions_unexplored:cold_boreal_taiga,MONSTER,alexsmobs:farseer,30,1,1
7588,icy,regions_unexplored:cold_boreal_taiga,MONSTER,alexsmobs:murmur,5,1,1
7589,icy,regions_unexplored:cold_boreal_taiga,MONSTER,creeperoverhaul:cave_creeper,75,2,2
7590,icy,regions_unexplored:cold_boreal_taiga,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
7591,icy,regions_unexplored:cold_boreal_taiga,MONSTER,endermanoverhaul:cave_enderman,5,1,2
7592,icy,regions_unexplored:cold_boreal_taiga,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
7593,icy,regions_unexplored:cold_boreal_taiga,MONSTER,enlightened_end:void_leviathan,10,1,1
7594,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:arachne,80,1,2
7595,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:bone_knight,40,1,2
7596,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:creep,80,2,4
7597,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:deathword,40,1,2
7598,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:ender_eye,40,2,4
7599,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:flesh_lich,40,1,2
7600,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:kobold,60,4,6
7601,icy,regions_unexplored:cold_boreal_taiga,MONSTER,grimoireofgaia:mimic,40,1,1
7602,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:skeleton,20,4,4
7603,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:slime,80,4,4
7604,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:spider,80,4,4
7605,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:stray,80,4,4
7606,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:witch,5,1,1
7607,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:zombie,80,4,4
7608,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:zombie_villager,5,1,1
7609,icy,regions_unexplored:cold_boreal_taiga,MONSTER,more_critters:shriekbat,5,1,1
7610,icy,regions_unexplored:cold_boreal_taiga,MONSTER,mowziesmobs:grottol,5,1,1
7611,icy,regions_unexplored:cold_boreal_taiga,MONSTER,quark:stoneling,5,1,1
7612,icy,regions_unexplored:cold_boreal_taiga,MONSTER,quark:toretoise,15,1,3
7613,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:bewereager,30,1,2
7614,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:cliff_hanger,20,1,1
7615,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:ghoul,15,1,1
7616,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:limpet,80,1,1
7617,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:quake,20,1,1
7618,icy,regions_unexplored:cold_boreal_taiga,MONSTER,species:wicked,40,1,3
7619,icy,regions_unexplored:cold_boreal_taiga,rascals,friendsandfoes:rascal,5,1,1
7620,icy,regions_unexplored:cold_boreal_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7621,icy,regions_unexplored:cold_boreal_taiga,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7622,icy,regions_unexplored:cold_boreal_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7623,icy,regions_unexplored:cold_boreal_taiga,WATER_AMBIENT,fintastic:minnow,7,3,8
7624,icy,regions_unexplored:cold_boreal_taiga,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
7625,icy,regions_unexplored:cold_boreal_taiga,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
7626,icy,regions_unexplored:cold_boreal_taiga,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
7627,icy,regions_unexplored:cold_boreal_taiga,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
7628,icy,regions_unexplored:frozen_tundra,AMBIENT,alexsmobs:cockroach,5,5,5
7629,icy,regions_unexplored:frozen_tundra,AMBIENT,alexsmobs:fly,5,2,3
7630,icy,regions_unexplored:frozen_tundra,AMBIENT,minecraft:bat,10,8,8
7631,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,80,1,4
7632,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_caterpillar,80,1,4
7633,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_chrysalis,80,1,4
7634,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_egg,80,1,4
7635,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
7636,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
7637,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
7638,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
7639,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
7640,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
7641,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
7642,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
7643,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:domestic_silk,80,1,4
7644,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:domestic_silk_caterpillar,80,1,4
7645,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:domestic_silk_chrysalis,80,1,4
7646,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:domestic_silk_egg,80,1,4
7647,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
7648,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
7649,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,20,1,2
7650,icy,regions_unexplored:frozen_tundra,BUTTERFLY_SPAWNS,butterflies:ice_egg,20,1,2
7651,icy,regions_unexplored:frozen_tundra,CREATURE,alexsmobs:snow_leopard,18,1,2
7652,icy,regions_unexplored:frozen_tundra,CREATURE,ars_nouveau:drygmy,5,1,2
7653,icy,regions_unexplored:frozen_tundra,CREATURE,ars_nouveau:gift_starby,5,1,1
7654,icy,regions_unexplored:frozen_tundra,CREATURE,ars_nouveau:starbuncle,5,1,2
7655,icy,regions_unexplored:frozen_tundra,CREATURE,ars_nouveau:whirlisprig,5,1,2
7656,icy,regions_unexplored:frozen_tundra,CREATURE,environmental:yak,10,2,3
7657,icy,regions_unexplored:frozen_tundra,CREATURE,exoticbirds:penguin,6,2,5
7658,icy,regions_unexplored:frozen_tundra,CREATURE,exoticbirds:pigeon,12,2,5
7659,icy,regions_unexplored:frozen_tundra,CREATURE,minecraft:cow,10,2,4
7660,icy,regions_unexplored:frozen_tundra,CREATURE,minecraft:polar_bear,5,1,2
7661,icy,regions_unexplored:frozen_tundra,CREATURE,minecraft:rabbit,10,3,5
7662,icy,regions_unexplored:frozen_tundra,CREATURE,minecraft:sheep,10,2,4
7663,icy,regions_unexplored:frozen_tundra,CREATURE,quark:stoneling,5,1,1
7664,icy,regions_unexplored:frozen_tundra,CREATURE,quark:toretoise,15,1,3
7665,icy,regions_unexplored:frozen_tundra,MONSTER,alexsmobs:centipede_head,8,1,1
7666,icy,regions_unexplored:frozen_tundra,MONSTER,alexsmobs:farseer,30,1,1
7667,icy,regions_unexplored:frozen_tundra,MONSTER,alexsmobs:murmur,5,1,1
7668,icy,regions_unexplored:frozen_tundra,MONSTER,creeperoverhaul:cave_creeper,75,2,2
7669,icy,regions_unexplored:frozen_tundra,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
7670,icy,regions_unexplored:frozen_tundra,MONSTER,endermanoverhaul:cave_enderman,5,1,2
7671,icy,regions_unexplored:frozen_tundra,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
7672,icy,regions_unexplored:frozen_tundra,MONSTER,enlightened_end:void_leviathan,10,1,1
7673,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:arachne,80,1,2
7674,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:bone_knight,40,1,2
7675,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:creep,80,2,4
7676,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:deathword,40,1,2
7677,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:ender_eye,40,2,4
7678,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:flesh_lich,40,1,2
7679,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:kobold,60,4,6
7680,icy,regions_unexplored:frozen_tundra,MONSTER,grimoireofgaia:mimic,40,1,1
7681,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:skeleton,20,4,4
7682,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:slime,80,4,4
7683,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:spider,80,4,4
7684,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:stray,80,4,4
7685,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:witch,5,1,1
7686,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:zombie,80,4,4
7687,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:zombie_villager,5,1,1
7688,icy,regions_unexplored:frozen_tundra,MONSTER,more_critters:shriekbat,5,1,1
7689,icy,regions_unexplored:frozen_tundra,MONSTER,mowziesmobs:grottol,5,1,1
7690,icy,regions_unexplored:frozen_tundra,MONSTER,quark:stoneling,5,1,1
7691,icy,regions_unexplored:frozen_tundra,MONSTER,quark:toretoise,15,1,3
7692,icy,regions_unexplored:frozen_tundra,MONSTER,species:bewereager,30,1,2
7693,icy,regions_unexplored:frozen_tundra,MONSTER,species:cliff_hanger,20,1,1
7694,icy,regions_unexplored:frozen_tundra,MONSTER,species:ghoul,15,1,1
7695,icy,regions_unexplored:frozen_tundra,MONSTER,species:limpet,80,1,1
7696,icy,regions_unexplored:frozen_tundra,MONSTER,species:quake,20,1,1
7697,icy,regions_unexplored:frozen_tundra,MONSTER,species:wicked,40,1,3
7698,icy,regions_unexplored:frozen_tundra,rascals,friendsandfoes:rascal,5,1,1
7699,icy,regions_unexplored:frozen_tundra,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7700,icy,regions_unexplored:frozen_tundra,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7701,icy,regions_unexplored:frozen_tundra,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7702,icy,regions_unexplored:frozen_tundra,WATER_AMBIENT,fintastic:minnow,7,3,8
7703,icy,regions_unexplored:frozen_tundra,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
7704,icy,regions_unexplored:frozen_tundra,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
7705,icy,regions_unexplored:frozen_tundra,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
7706,icy,regions_unexplored:frozen_tundra,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
7707,jungle,biomesoplenty:floodplain,AMBIENT,alexsmobs:cockroach,5,5,5
7708,jungle,biomesoplenty:floodplain,AMBIENT,alexsmobs:fly,5,2,3
7709,jungle,biomesoplenty:floodplain,AMBIENT,crittersandcompanions:dragonfly,10,2,4
7710,jungle,biomesoplenty:floodplain,AMBIENT,minecraft:bat,10,8,8
7711,jungle,biomesoplenty:floodplain,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
7712,jungle,biomesoplenty:floodplain,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
