2772,forest,minecraft:dark_forest,MONSTER,opposing_force:terror,10,1,1
2773,forest,minecraft:dark_forest,MONSTER,opposing_force:trembler,20,1,1
2774,forest,minecraft:dark_forest,MONSTER,opposing_force:umber_spider,30,4,4
2775,forest,minecraft:dark_forest,MONSTER,opposing_force:volt,10,4,4
2776,forest,minecraft:dark_forest,MONSTER,quark:stoneling,5,1,1
2777,forest,minecraft:dark_forest,MONSTER,quark:toretoise,15,1,3
2778,forest,minecraft:dark_forest,MONSTER,species:bewereager,30,1,2
2779,forest,minecraft:dark_forest,MONSTER,species:cliff_hanger,20,1,1
2780,forest,minecraft:dark_forest,MONSTER,species:ghoul,15,1,1
2781,forest,minecraft:dark_forest,MONSTER,species:limpet,80,1,1
2782,forest,minecraft:dark_forest,MONSTER,species:quake,20,1,1
2783,forest,minecraft:dark_forest,MONSTER,species:wicked,40,1,3
2784,forest,minecraft:dark_forest,rascals,friendsandfoes:rascal,5,1,1
2785,forest,minecraft:dark_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2786,forest,minecraft:dark_forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2787,forest,minecraft:dark_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2788,forest,minecraft:flower_forest,AMBIENT,alexsmobs:cockroach,5,5,5
2789,forest,minecraft:flower_forest,AMBIENT,alexsmobs:fly,5,2,3
2790,forest,minecraft:flower_forest,AMBIENT,minecraft:bat,10,8,8
2791,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
2792,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
2793,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
2794,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
2795,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
2796,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
2797,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
2798,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
2799,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
2800,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
2801,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
2802,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
2803,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
2804,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
2805,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
2806,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
2807,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:chalkhill,40,1,4
2808,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,40,1,4
2809,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,40,1,4
2810,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,40,1,4
2811,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clippermagenta,20,1,4
2812,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clippermagenta_caterpillar,20,1,4
2813,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clippermagenta_chrysalis,20,1,4
2814,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clippermagenta_egg,20,1,4
2815,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
2816,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
2817,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
2818,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
2819,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
2820,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
2821,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
2822,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
2823,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
2824,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
2825,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
2826,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
2827,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
2828,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,4
2829,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,4
2830,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,4
2831,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:domestic_silk,50,1,4
2832,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:domestic_silk_caterpillar,50,1,4
2833,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:domestic_silk_chrysalis,50,1,4
2834,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:domestic_silk_egg,50,1,4
2835,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:hummingbird,20,1,4
2836,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,20,1,4
2837,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,20,1,4
2838,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,20,1,4
2839,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
2840,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
2841,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
2842,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
2843,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
2844,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
2845,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
2846,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
2847,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,40,1,4
2848,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,40,1,4
2849,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,40,1,4
2850,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,40,1,4
2851,forest,minecraft:flower_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2852,forest,minecraft:flower_forest,CREATURE,alexsmobs:crow,10,3,5
2853,forest,minecraft:flower_forest,CREATURE,alexsmobs:grizzly_bear,8,2,3
2854,forest,minecraft:flower_forest,CREATURE,alexsmobs:hummingbird,19,7,7
2855,forest,minecraft:flower_forest,CREATURE,alexsmobs:raccoon,10,2,4
2856,forest,minecraft:flower_forest,CREATURE,alexsmobs:skunk,7,1,2
2857,forest,minecraft:flower_forest,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2858,forest,minecraft:flower_forest,CREATURE,crittersandcompanions:jumping_spider,5,1,1
2859,forest,minecraft:flower_forest,CREATURE,environmental:deer,10,3,4
2860,forest,minecraft:flower_forest,CREATURE,exoticbirds:magpie,10,2,3
2861,forest,minecraft:flower_forest,CREATURE,friendsandfoes:moobloom,5,2,4
2862,forest,minecraft:flower_forest,CREATURE,minecraft:chicken,10,2,4
2863,forest,minecraft:flower_forest,CREATURE,minecraft:pig,10,2,4
2864,forest,minecraft:flower_forest,CREATURE,minecraft:rabbit,10,3,5
2865,forest,minecraft:flower_forest,CREATURE,quark:stoneling,5,1,1
2866,forest,minecraft:flower_forest,CREATURE,quark:toretoise,15,1,3
2867,forest,minecraft:flower_forest,MONSTER,alexsmobs:centipede_head,8,1,1
2868,forest,minecraft:flower_forest,MONSTER,alexsmobs:farseer,30,1,1
2869,forest,minecraft:flower_forest,MONSTER,alexsmobs:murmur,5,1,1
2870,forest,minecraft:flower_forest,MONSTER,endermanoverhaul:cave_enderman,5,1,2
2871,forest,minecraft:flower_forest,MONSTER,endermanoverhaul:flower_fields_enderman,5,1,4
2872,forest,minecraft:flower_forest,MONSTER,minecraft:creeper,80,4,4
2873,forest,minecraft:flower_forest,MONSTER,minecraft:skeleton,80,4,4
2874,forest,minecraft:flower_forest,MONSTER,minecraft:slime,80,4,4
2875,forest,minecraft:flower_forest,MONSTER,minecraft:spider,80,4,4
2876,forest,minecraft:flower_forest,MONSTER,minecraft:witch,5,1,1
2877,forest,minecraft:flower_forest,MONSTER,minecraft:zombie,80,4,4
2878,forest,minecraft:flower_forest,MONSTER,minecraft:zombie_villager,5,1,1
2879,forest,minecraft:flower_forest,MONSTER,more_critters:shriekbat,5,1,1
2880,forest,minecraft:flower_forest,MONSTER,mowziesmobs:grottol,5,1,1
2881,forest,minecraft:flower_forest,MONSTER,opposing_force:dicer,5,1,1
2882,forest,minecraft:flower_forest,MONSTER,opposing_force:frowzy,60,4,4
2883,forest,minecraft:flower_forest,MONSTER,opposing_force:guzzler,5,1,1
2884,forest,minecraft:flower_forest,MONSTER,opposing_force:pale_spider,60,4,4
2885,forest,minecraft:flower_forest,MONSTER,opposing_force:ramble,5,1,1
2886,forest,minecraft:flower_forest,MONSTER,opposing_force:slug,40,2,2
2887,forest,minecraft:flower_forest,MONSTER,opposing_force:terror,10,1,1
2888,forest,minecraft:flower_forest,MONSTER,opposing_force:trembler,20,1,1
2889,forest,minecraft:flower_forest,MONSTER,opposing_force:umber_spider,30,4,4
2890,forest,minecraft:flower_forest,MONSTER,opposing_force:volt,10,4,4
2891,forest,minecraft:flower_forest,MONSTER,quark:stoneling,5,1,1
2892,forest,minecraft:flower_forest,MONSTER,quark:toretoise,15,1,3
2893,forest,minecraft:flower_forest,MONSTER,species:bewereager,30,1,2
2894,forest,minecraft:flower_forest,MONSTER,species:cliff_hanger,20,1,1
2895,forest,minecraft:flower_forest,MONSTER,species:ghoul,15,1,1
2896,forest,minecraft:flower_forest,MONSTER,species:limpet,80,1,1
2897,forest,minecraft:flower_forest,MONSTER,species:quake,20,1,1
2898,forest,minecraft:flower_forest,MONSTER,species:wicked,40,1,3
2899,forest,minecraft:flower_forest,rascals,friendsandfoes:rascal,5,1,1
2900,forest,minecraft:flower_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2901,forest,minecraft:flower_forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2902,forest,minecraft:flower_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2903,forest,minecraft:flower_forest,WATER_CREATURE,unusualfishmod:pinkfin,5,1,2
2904,forest,minecraft:forest,AMBIENT,alexsmobs:cockroach,5,5,5
2905,forest,minecraft:forest,AMBIENT,alexsmobs:fly,5,2,3
2906,forest,minecraft:forest,AMBIENT,knightquest:lizzy,5,1,1
2907,forest,minecraft:forest,AMBIENT,minecraft:bat,10,8,8
2908,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
2909,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
2910,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
2911,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
2912,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
2913,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
2914,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
2915,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
2916,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
2917,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
2918,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
2919,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
2920,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
2921,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
2922,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
2923,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
2924,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
2925,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
2926,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
2927,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
2928,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
2929,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
2930,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
2931,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
2932,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
2933,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
2934,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
2935,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
2936,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
2937,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
2938,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
2939,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
2940,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
2941,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,50,1,4
2942,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
2943,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
2944,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
2945,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
2946,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
2947,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
2948,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
2949,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
2950,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
2951,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
2952,forest,minecraft:forest,CREATURE,alexsmobs:blue_jay,16,2,4
2953,forest,minecraft:forest,CREATURE,alexsmobs:crow,10,3,5
2954,forest,minecraft:forest,CREATURE,alexsmobs:grizzly_bear,8,2,3
2955,forest,minecraft:forest,CREATURE,alexsmobs:raccoon,10,2,4
2956,forest,minecraft:forest,CREATURE,alexsmobs:skunk,7,1,2
2957,forest,minecraft:forest,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2958,forest,minecraft:forest,CREATURE,ambientadditions:stag_beetle,15,1,2
2959,forest,minecraft:forest,CREATURE,environmental:deer,10,3,4
2960,forest,minecraft:forest,CREATURE,exoticbirds:magpie,10,2,3
2961,forest,minecraft:forest,CREATURE,minecraft:chicken,10,2,4
2962,forest,minecraft:forest,CREATURE,minecraft:pig,10,2,4
2963,forest,minecraft:forest,CREATURE,minecraft:sheep,10,2,4
2964,forest,minecraft:forest,CREATURE,minecraft:wolf,5,2,4
2965,forest,minecraft:forest,CREATURE,quark:stoneling,5,1,1
2966,forest,minecraft:forest,CREATURE,quark:toretoise,15,1,3
2967,forest,minecraft:forest,MONSTER,alexsmobs:centipede_head,8,1,1
2968,forest,minecraft:forest,MONSTER,alexsmobs:farseer,30,1,1
2969,forest,minecraft:forest,MONSTER,alexsmobs:murmur,5,1,1
2970,forest,minecraft:forest,MONSTER,knightquest:eldbomb,25,1,2
2971,forest,minecraft:forest,MONSTER,knightquest:eldknight,20,1,1
2972,forest,minecraft:forest,MONSTER,knightquest:fallen_knight,5,1,1
2973,forest,minecraft:forest,MONSTER,knightquest:ghosty,18,1,1
2974,forest,minecraft:forest,MONSTER,minecraft:creeper,80,4,4
2975,forest,minecraft:forest,MONSTER,minecraft:enderman,5,1,4
2976,forest,minecraft:forest,MONSTER,minecraft:skeleton,80,4,4
2977,forest,minecraft:forest,MONSTER,minecraft:slime,80,4,4
2978,forest,minecraft:forest,MONSTER,minecraft:spider,80,4,4
2979,forest,minecraft:forest,MONSTER,minecraft:witch,5,1,1
2980,forest,minecraft:forest,MONSTER,minecraft:zombie,80,4,4
2981,forest,minecraft:forest,MONSTER,minecraft:zombie_villager,5,1,1
2982,forest,minecraft:forest,MONSTER,more_critters:shriekbat,5,1,1
2983,forest,minecraft:forest,MONSTER,mowziesmobs:grottol,5,1,1
2984,forest,minecraft:forest,MONSTER,opposing_force:dicer,5,1,1
2985,forest,minecraft:forest,MONSTER,opposing_force:frowzy,60,4,4
2986,forest,minecraft:forest,MONSTER,opposing_force:guzzler,5,1,1
2987,forest,minecraft:forest,MONSTER,opposing_force:pale_spider,60,4,4
2988,forest,minecraft:forest,MONSTER,opposing_force:ramble,5,1,1
2989,forest,minecraft:forest,MONSTER,opposing_force:slug,40,2,2
2990,forest,minecraft:forest,MONSTER,opposing_force:terror,10,1,1
2991,forest,minecraft:forest,MONSTER,opposing_force:trembler,20,1,1
2992,forest,minecraft:forest,MONSTER,opposing_force:umber_spider,30,4,4
2993,forest,minecraft:forest,MONSTER,opposing_force:volt,10,4,4
2994,forest,minecraft:forest,MONSTER,quark:stoneling,5,1,1
2995,forest,minecraft:forest,MONSTER,quark:toretoise,15,1,3
2996,forest,minecraft:forest,MONSTER,species:bewereager,30,1,2
2997,forest,minecraft:forest,MONSTER,species:cliff_hanger,20,1,1
2998,forest,minecraft:forest,MONSTER,species:ghoul,15,1,1
2999,forest,minecraft:forest,MONSTER,species:limpet,80,1,1
3000,forest,minecraft:forest,MONSTER,species:quake,20,1,1
3001,forest,minecraft:forest,MONSTER,species:wicked,40,1,3
3002,forest,minecraft:forest,rascals,friendsandfoes:rascal,5,1,1
3003,forest,minecraft:forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3004,forest,minecraft:forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
3005,forest,minecraft:forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3006,forest,minecraft:grove,AMBIENT,alexsmobs:cockroach,5,5,5
3007,forest,minecraft:grove,AMBIENT,alexsmobs:fly,5,2,3
3008,forest,minecraft:grove,AMBIENT,minecraft:bat,10,8,8
3009,forest,minecraft:grove,CREATURE,alexsmobs:bald_eagle,15,2,4
3010,forest,minecraft:grove,CREATURE,alexsmobs:blue_jay,16,2,4
3011,forest,minecraft:grove,CREATURE,alexsmobs:crow,10,3,5
3012,forest,minecraft:grove,CREATURE,alexsmobs:grizzly_bear,8,2,3
3013,forest,minecraft:grove,CREATURE,alexsmobs:raccoon,10,2,4
3014,forest,minecraft:grove,CREATURE,alexsmobs:snow_leopard,18,1,2
3015,forest,minecraft:grove,CREATURE,crittersandcompanions:ferret,10,1,3
3016,forest,minecraft:grove,CREATURE,crittersandcompanions:shima_enaga,10,2,3
3017,forest,minecraft:grove,CREATURE,environmental:reindeer,10,3,4
3018,forest,minecraft:grove,CREATURE,exoticbirds:cardinal,10,2,3
3019,forest,minecraft:grove,CREATURE,exoticbirds:owl,5,1,3
3020,forest,minecraft:grove,CREATURE,exoticbirds:robin,10,2,5
3021,forest,minecraft:grove,CREATURE,minecraft:fox,10,2,4
3022,forest,minecraft:grove,CREATURE,minecraft:rabbit,10,3,5
3023,forest,minecraft:grove,CREATURE,minecraft:wolf,5,2,4
3024,forest,minecraft:grove,CREATURE,quark:stoneling,5,1,1
3025,forest,minecraft:grove,CREATURE,quark:toretoise,15,1,3
3026,forest,minecraft:grove,MONSTER,alexsmobs:centipede_head,8,1,1
3027,forest,minecraft:grove,MONSTER,alexsmobs:farseer,30,1,1
3028,forest,minecraft:grove,MONSTER,alexsmobs:murmur,5,1,1
3029,forest,minecraft:grove,MONSTER,creeperoverhaul:cave_creeper,75,2,2
3030,forest,minecraft:grove,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
3031,forest,minecraft:grove,MONSTER,endermanoverhaul:cave_enderman,5,1,2
3032,forest,minecraft:grove,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
3033,forest,minecraft:grove,MONSTER,minecraft:skeleton,80,4,4
3034,forest,minecraft:grove,MONSTER,minecraft:slime,80,4,4
3035,forest,minecraft:grove,MONSTER,minecraft:spider,80,4,4
3036,forest,minecraft:grove,MONSTER,minecraft:witch,5,1,1
3037,forest,minecraft:grove,MONSTER,minecraft:zombie,80,4,4
3038,forest,minecraft:grove,MONSTER,minecraft:zombie_villager,5,1,1
3039,forest,minecraft:grove,MONSTER,more_critters:shriekbat,5,1,1
3040,forest,minecraft:grove,MONSTER,mowziesmobs:grottol,5,1,1
3041,forest,minecraft:grove,MONSTER,opposing_force:dicer,5,1,1
3042,forest,minecraft:grove,MONSTER,opposing_force:frowzy,60,4,4
3043,forest,minecraft:grove,MONSTER,opposing_force:guzzler,5,1,1
3044,forest,minecraft:grove,MONSTER,opposing_force:pale_spider,60,4,4
3045,forest,minecraft:grove,MONSTER,opposing_force:ramble,5,1,1
3046,forest,minecraft:grove,MONSTER,opposing_force:slug,40,2,2
3047,forest,minecraft:grove,MONSTER,opposing_force:terror,10,1,1
3048,forest,minecraft:grove,MONSTER,opposing_force:trembler,20,1,1
3049,forest,minecraft:grove,MONSTER,opposing_force:umber_spider,30,4,4
3050,forest,minecraft:grove,MONSTER,opposing_force:volt,10,4,4
3051,forest,minecraft:grove,MONSTER,quark:stoneling,5,1,1
3052,forest,minecraft:grove,MONSTER,quark:toretoise,15,1,3
3053,forest,minecraft:grove,MONSTER,species:bewereager,30,1,2
3054,forest,minecraft:grove,MONSTER,species:cliff_hanger,20,1,1
3055,forest,minecraft:grove,MONSTER,species:ghoul,15,1,1
3056,forest,minecraft:grove,MONSTER,species:limpet,80,1,1
3057,forest,minecraft:grove,MONSTER,species:quake,20,1,1
3058,forest,minecraft:grove,MONSTER,species:wicked,40,1,3
3059,forest,minecraft:grove,rascals,friendsandfoes:rascal,5,1,1
3060,forest,minecraft:grove,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3061,forest,minecraft:grove,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
3062,forest,minecraft:grove,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3063,forest,minecraft:old_growth_birch_forest,AMBIENT,alexsmobs:cockroach,5,5,5
3064,forest,minecraft:old_growth_birch_forest,AMBIENT,alexsmobs:fly,5,2,3
3065,forest,minecraft:old_growth_birch_forest,AMBIENT,minecraft:bat,10,8,8
3066,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
3067,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
3068,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
3069,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
3070,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
3071,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
3072,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
3073,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
3074,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperred,20,1,4
3075,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_caterpillar,20,1,4
3076,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_chrysalis,20,1,4
3077,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperred_egg,20,1,4
3078,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
3079,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
3080,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
3081,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
3082,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
3083,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,60,1,4
3084,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,60,1,4
3085,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:codling_egg,60,1,4
3086,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
3087,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
3088,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
