2980,jungle,biomesoplenty:rocky_rainforest,MONSTER,opposing_force:slug,40,2,3
2981,jungle,biomesoplenty:rocky_rainforest,MONSTER,opposing_force:terror,10,1,1
2982,jungle,biomesoplenty:rocky_rainforest,MONSTER,opposing_force:volt,60,2,2
2983,jungle,biomesoplenty:rocky_rainforest,MONSTER,quark:stoneling,5,1,1
2984,jungle,biomesoplenty:rocky_rainforest,MONSTER,quark:toretoise,15,1,3
2985,jungle,biomesoplenty:rocky_rainforest,MONSTER,species:cliff_hanger,20,1,1
2986,jungle,biomesoplenty:rocky_rainforest,MONSTER,species:ghoul,10,1,1
2987,jungle,biomesoplenty:rocky_rainforest,MONSTER,species:limpet,80,1,1
2988,jungle,biomesoplenty:rocky_rainforest,MONSTER,species:quake,20,1,1
2989,jungle,biomesoplenty:rocky_rainforest,MONSTER,species:wicked,40,1,3
2990,jungle,biomesoplenty:rocky_rainforest,rascals,friendsandfoes:rascal,5,1,1
2991,jungle,biomesoplenty:rocky_rainforest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2992,jungle,biomesoplenty:rocky_rainforest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2993,jungle,biomesoplenty:rocky_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
2994,jungle,biomesoplenty:rocky_rainforest,WATER_AMBIENT,fintastic:guppy,15,6,12
2995,jungle,biomesoplenty:rocky_rainforest,WATER_AMBIENT,fintastic:small_catfish,10,3,8
2996,jungle,biomesoplenty:rocky_rainforest,WATER_CREATURE,fintastic:pleco,5,3,6
2997,jungle,biomesoplenty:rocky_rainforest,WATER_CREATURE,unusualfishmod:tiger_puffer,5,1,2
2998,jungle,brazilian_expansion:amazon_forest,AMBIENT,alexsmobs:cockroach,5,5,5
2999,jungle,brazilian_expansion:amazon_forest,AMBIENT,alexsmobs:fly,5,1,1
3000,jungle,brazilian_expansion:amazon_forest,AMBIENT,brazilian_expansion:brocket_deer,15,3,5
3001,jungle,brazilian_expansion:amazon_forest,AMBIENT,brazilian_expansion:quati,10,4,8
3002,jungle,brazilian_expansion:amazon_forest,AMBIENT,crittersandcompanions:dragonfly,5,1,3
3003,jungle,brazilian_expansion:amazon_forest,AMBIENT,crittersandcompanions:leaf_insect,5,1,1
3004,jungle,brazilian_expansion:amazon_forest,AMBIENT,knightquest:lizzy,3,1,1
3005,jungle,brazilian_expansion:amazon_forest,AMBIENT,minecraft:bat,10,8,8
3006,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
3007,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
3008,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
3009,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
3010,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
3011,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
3012,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
3013,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
3014,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
3015,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
3016,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
3017,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
3018,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
3019,jungle,brazilian_expansion:amazon_forest,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
3020,jungle,brazilian_expansion:amazon_forest,CREATURE,alexsmobs:anaconda,10,1,1
3021,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:ariranha,10,2,3
3022,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:arrau_turtle,5,2,3
3023,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:brocket_deer,15,3,5
3024,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:capivara,10,2,4
3025,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:dwarf_caiman,10,1,4
3026,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:garca_real,10,2,3
3027,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:gaviao,10,2,4
3028,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:iguana,15,2,4
3029,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:irara,5,1,3
3030,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:jaguar,10,1,2
3031,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:jaguatirica,15,2,3
3032,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:jararaca,10,1,2
3033,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:matamata,5,2,4
3034,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:quati,10,4,8
3035,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:queixada,15,3,5
3036,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:surucucu,15,1,2
3037,jungle,brazilian_expansion:amazon_forest,CREATURE,brazilian_expansion:tegu,10,2,3
3038,jungle,brazilian_expansion:amazon_forest,CREATURE,environmental:tapir,10,2,2
3039,jungle,brazilian_expansion:amazon_forest,CREATURE,minecraft:parrot,15,1,2
3040,jungle,brazilian_expansion:amazon_forest,CREATURE,monsterexpansion:kobeko,2,3,5
3041,jungle,brazilian_expansion:amazon_forest,CREATURE,more_critters:bouncelizard,5,2,5
3042,jungle,brazilian_expansion:amazon_forest,CREATURE,quark:stoneling,5,1,1
3043,jungle,brazilian_expansion:amazon_forest,CREATURE,quark:toretoise,15,1,3
3044,jungle,brazilian_expansion:amazon_forest,MONSTER,alexsmobs:centipede_head,10,1,1
3045,jungle,brazilian_expansion:amazon_forest,MONSTER,alexsmobs:farseer,30,1,1
3046,jungle,brazilian_expansion:amazon_forest,MONSTER,alexsmobs:murmur,5,1,1
3047,jungle,brazilian_expansion:amazon_forest,MONSTER,creeperoverhaul:cave_creeper,70,2,2
3048,jungle,brazilian_expansion:amazon_forest,MONSTER,creeperoverhaul:jungle_creeper,70,2,4
3049,jungle,brazilian_expansion:amazon_forest,MONSTER,endermanoverhaul:cave_enderman,5,1,2
3050,jungle,brazilian_expansion:amazon_forest,MONSTER,endermanoverhaul:swamp_enderman,10,1,4
3051,jungle,brazilian_expansion:amazon_forest,MONSTER,golemoverhaul:slime_golem,25,1,2
3052,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:skeleton,80,4,4
3053,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:slime,80,4,4
3054,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:spider,80,4,4
3055,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:witch,5,1,1
3056,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:zombie,80,4,4
3057,jungle,brazilian_expansion:amazon_forest,MONSTER,minecraft:zombie_villager,5,1,1
3058,jungle,brazilian_expansion:amazon_forest,MONSTER,more_critters:gravedigger,10,1,1
3059,jungle,brazilian_expansion:amazon_forest,MONSTER,more_critters:shriekbat,5,1,1
3060,jungle,brazilian_expansion:amazon_forest,MONSTER,mowziesmobs:elokosa_howler,5,1,3
3061,jungle,brazilian_expansion:amazon_forest,MONSTER,mowziesmobs:foliaath,60,1,4
3062,jungle,brazilian_expansion:amazon_forest,MONSTER,opposing_force:hanging_spider,20,4,4
3063,jungle,brazilian_expansion:amazon_forest,MONSTER,opposing_force:ramble,5,1,1
3064,jungle,brazilian_expansion:amazon_forest,MONSTER,opposing_force:slug,40,2,3
3065,jungle,brazilian_expansion:amazon_forest,MONSTER,opposing_force:terror,10,1,1
3066,jungle,brazilian_expansion:amazon_forest,MONSTER,opposing_force:volt,60,2,2
3067,jungle,brazilian_expansion:amazon_forest,MONSTER,quark:stoneling,5,1,1
3068,jungle,brazilian_expansion:amazon_forest,MONSTER,quark:toretoise,15,1,3
3069,jungle,brazilian_expansion:amazon_forest,MONSTER,species:cliff_hanger,20,1,1
3070,jungle,brazilian_expansion:amazon_forest,MONSTER,species:ghoul,10,1,1
3071,jungle,brazilian_expansion:amazon_forest,MONSTER,species:limpet,80,1,1
3072,jungle,brazilian_expansion:amazon_forest,MONSTER,species:wicked,40,1,3
3073,jungle,brazilian_expansion:amazon_forest,rascals,friendsandfoes:rascal,5,1,1
3074,jungle,brazilian_expansion:amazon_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3075,jungle,brazilian_expansion:amazon_forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
3076,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
3077,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,atmospheric:tetra,30,6,12
3078,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,brazilian_expansion:piraputanga,15,2,4
3079,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,fintastic:gourami,10,2,4
3080,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,fintastic:minnow,15,6,12
3081,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,fintastic:small_catfish,10,3,8
3082,jungle,brazilian_expansion:amazon_forest,WATER_AMBIENT,unusualfishmod:picklefish,5,4,8
3083,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:apaiari,15,4,8
3084,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:ariranha,5,2,3
3085,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:arowana,10,2,5
3086,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:arraiamotoro,10,2,4
3087,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:arrau_turtle,10,2,3
3088,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:boto,5,3,5
3089,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:dwarf_caiman,5,1,4
3090,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:manatee,5,3,5
3091,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:matamata,5,2,4
3092,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:payara,5,2,4
3093,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:piranha,15,5,10
3094,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:poraque,10,2,3
3095,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:tambaqui,15,2,6
3096,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,brazilian_expansion:tucunare,15,3,5
3097,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,fintastic:arapaima,5,2,3
3098,jungle,brazilian_expansion:amazon_forest,WATER_CREATURE,unusualfishmod:stout_bichir,5,2,3
3099,jungle,minecraft:bamboo_jungle,AMBIENT,alexsmobs:cockroach,5,5,5
3100,jungle,minecraft:bamboo_jungle,AMBIENT,alexsmobs:fly,5,1,1
3101,jungle,minecraft:bamboo_jungle,AMBIENT,knightquest:lizzy,3,1,1
3102,jungle,minecraft:bamboo_jungle,AMBIENT,minecraft:bat,10,8,8
3103,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
3104,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
3105,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
3106,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
3107,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
3108,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
3109,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
3110,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
3111,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
3112,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
3113,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
3114,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
3115,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
3116,jungle,minecraft:bamboo_jungle,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
3117,jungle,minecraft:bamboo_jungle,CREATURE,crittersandcompanions:red_panda,15,2,3
3118,jungle,minecraft:bamboo_jungle,CREATURE,environmental:tapir,10,2,2
3119,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:chicken,10,2,4
3120,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:panda,5,1,2
3121,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:pig,10,2,4
3122,jungle,minecraft:bamboo_jungle,CREATURE,monsterexpansion:kobeko,2,3,5
3123,jungle,minecraft:bamboo_jungle,CREATURE,quark:stoneling,5,1,1
3124,jungle,minecraft:bamboo_jungle,CREATURE,quark:toretoise,15,1,3
3125,jungle,minecraft:bamboo_jungle,CREATURE,recrafted_creatures:chameleon,10,1,3
3126,jungle,minecraft:bamboo_jungle,CREATURE,recrafted_creatures:orangutan,10,2,4
3127,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:centipede_head,10,1,1
3128,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:farseer,30,1,1
3129,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:murmur,5,1,1
3130,jungle,minecraft:bamboo_jungle,MONSTER,creeperoverhaul:bamboo_creeper,70,2,4
3131,jungle,minecraft:bamboo_jungle,MONSTER,creeperoverhaul:cave_creeper,70,2,2
3132,jungle,minecraft:bamboo_jungle,MONSTER,endermanoverhaul:cave_enderman,5,1,2
3133,jungle,minecraft:bamboo_jungle,MONSTER,golemoverhaul:slime_golem,25,1,2
3134,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:enderman,5,1,4
3135,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:skeleton,80,4,4
3136,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:slime,80,4,4
3137,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:spider,80,4,4
3138,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:witch,5,1,1
3139,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie,80,4,4
3140,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie_villager,5,1,1
3141,jungle,minecraft:bamboo_jungle,MONSTER,more_critters:gravedigger,10,1,1
3142,jungle,minecraft:bamboo_jungle,MONSTER,more_critters:shriekbat,5,1,1
3143,jungle,minecraft:bamboo_jungle,MONSTER,mowziesmobs:foliaath,60,1,4
3144,jungle,minecraft:bamboo_jungle,MONSTER,opposing_force:hanging_spider,20,4,4
3145,jungle,minecraft:bamboo_jungle,MONSTER,opposing_force:ramble,5,1,1
3146,jungle,minecraft:bamboo_jungle,MONSTER,opposing_force:slug,40,2,3
3147,jungle,minecraft:bamboo_jungle,MONSTER,opposing_force:terror,10,1,1
3148,jungle,minecraft:bamboo_jungle,MONSTER,opposing_force:volt,60,2,2
3149,jungle,minecraft:bamboo_jungle,MONSTER,quark:stoneling,5,1,1
3150,jungle,minecraft:bamboo_jungle,MONSTER,quark:toretoise,15,1,3
3151,jungle,minecraft:bamboo_jungle,MONSTER,species:cliff_hanger,20,1,1
3152,jungle,minecraft:bamboo_jungle,MONSTER,species:ghoul,10,1,1
3153,jungle,minecraft:bamboo_jungle,MONSTER,species:limpet,80,1,1
3154,jungle,minecraft:bamboo_jungle,MONSTER,species:wicked,40,1,3
3155,jungle,minecraft:bamboo_jungle,rascals,friendsandfoes:rascal,5,1,1
3156,jungle,minecraft:bamboo_jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3157,jungle,minecraft:bamboo_jungle,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
3158,jungle,minecraft:bamboo_jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
3159,jungle,minecraft:bamboo_jungle,WATER_AMBIENT,fintastic:guppy,15,6,12
3160,jungle,minecraft:bamboo_jungle,WATER_AMBIENT,fintastic:minnow,15,6,12
3161,jungle,minecraft:bamboo_jungle,WATER_CREATURE,fintastic:catfish,10,2,4
3162,jungle,minecraft:bamboo_jungle,WATER_CREATURE,fintastic:pleco,5,3,6
3163,jungle,minecraft:bamboo_jungle,WATER_CREATURE,unusualfishmod:tiger_puffer,5,1,2
3164,jungle,minecraft:jungle,AMBIENT,alexsmobs:cockroach,5,5,5
3165,jungle,minecraft:jungle,AMBIENT,alexsmobs:fly,5,1,1
3166,jungle,minecraft:jungle,AMBIENT,crittersandcompanions:leaf_insect,5,1,1
3167,jungle,minecraft:jungle,AMBIENT,knightquest:lizzy,3,1,1
3168,jungle,minecraft:jungle,AMBIENT,minecraft:bat,10,8,8
3169,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
3170,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
3171,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
3172,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
3173,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
3174,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
3175,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
3176,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
3177,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
3178,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
3179,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
3180,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
3181,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
3182,jungle,minecraft:jungle,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
3183,jungle,minecraft:jungle,CREATURE,alexsmobs:anteater,5,1,2
3184,jungle,minecraft:jungle,CREATURE,alexsmobs:capuchin_monkey,10,6,8
3185,jungle,minecraft:jungle,CREATURE,alexsmobs:toucan,10,2,4
3186,jungle,minecraft:jungle,CREATURE,brazilian_expansion:jaguar,5,1,2
3187,jungle,minecraft:jungle,CREATURE,brazilian_expansion:jaguatirica,5,1,1
3188,jungle,minecraft:jungle,CREATURE,environmental:tapir,10,2,2
3189,jungle,minecraft:jungle,CREATURE,minecraft:parrot,20,1,2
3190,jungle,minecraft:jungle,CREATURE,monsterexpansion:kobeko,2,3,5
3191,jungle,minecraft:jungle,CREATURE,quark:stoneling,5,1,1
3192,jungle,minecraft:jungle,CREATURE,quark:toretoise,15,1,3
3193,jungle,minecraft:jungle,CREATURE,recrafted_creatures:chameleon,10,1,3
3194,jungle,minecraft:jungle,MONSTER,alexsmobs:centipede_head,10,1,1
3195,jungle,minecraft:jungle,MONSTER,alexsmobs:farseer,30,1,1
3196,jungle,minecraft:jungle,MONSTER,alexsmobs:murmur,5,1,1
3197,jungle,minecraft:jungle,MONSTER,creeperoverhaul:cave_creeper,70,2,2
3198,jungle,minecraft:jungle,MONSTER,creeperoverhaul:jungle_creeper,70,2,4
3199,jungle,minecraft:jungle,MONSTER,endermanoverhaul:cave_enderman,5,1,2
3200,jungle,minecraft:jungle,MONSTER,golemoverhaul:slime_golem,25,1,2
3201,jungle,minecraft:jungle,MONSTER,minecraft:enderman,5,1,4
3202,jungle,minecraft:jungle,MONSTER,minecraft:skeleton,80,4,4
3203,jungle,minecraft:jungle,MONSTER,minecraft:slime,80,4,4
3204,jungle,minecraft:jungle,MONSTER,minecraft:spider,80,4,4
3205,jungle,minecraft:jungle,MONSTER,minecraft:witch,5,1,1
3206,jungle,minecraft:jungle,MONSTER,minecraft:zombie,80,4,4
3207,jungle,minecraft:jungle,MONSTER,minecraft:zombie_villager,5,1,1
3208,jungle,minecraft:jungle,MONSTER,more_critters:gravedigger,10,1,1
3209,jungle,minecraft:jungle,MONSTER,more_critters:shriekbat,5,1,1
3210,jungle,minecraft:jungle,MONSTER,mowziesmobs:elokosa_howler,5,1,3
3211,jungle,minecraft:jungle,MONSTER,mowziesmobs:foliaath,60,1,4
3212,jungle,minecraft:jungle,MONSTER,opposing_force:hanging_spider,20,4,4
3213,jungle,minecraft:jungle,MONSTER,opposing_force:ramble,5,1,1
3214,jungle,minecraft:jungle,MONSTER,opposing_force:slug,40,2,3
3215,jungle,minecraft:jungle,MONSTER,opposing_force:terror,10,1,1
3216,jungle,minecraft:jungle,MONSTER,opposing_force:volt,60,2,2
3217,jungle,minecraft:jungle,MONSTER,quark:stoneling,5,1,1
3218,jungle,minecraft:jungle,MONSTER,quark:toretoise,15,1,3
3219,jungle,minecraft:jungle,MONSTER,species:cliff_hanger,20,1,1
3220,jungle,minecraft:jungle,MONSTER,species:ghoul,10,1,1
3221,jungle,minecraft:jungle,MONSTER,species:limpet,80,1,1
3222,jungle,minecraft:jungle,MONSTER,species:wicked,40,1,3
3223,jungle,minecraft:jungle,rascals,friendsandfoes:rascal,5,1,1
3224,jungle,minecraft:jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3225,jungle,minecraft:jungle,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
3226,jungle,minecraft:jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
3227,jungle,minecraft:jungle,WATER_AMBIENT,atmospheric:tetra,10,6,12
3228,jungle,minecraft:jungle,WATER_AMBIENT,fintastic:guppy,15,6,12
3229,jungle,minecraft:jungle,WATER_AMBIENT,fintastic:minnow,15,6,12
3230,jungle,minecraft:jungle,WATER_AMBIENT,fintastic:small_catfish,10,3,8
3231,jungle,minecraft:jungle,WATER_CREATURE,fintastic:featherback,10,2,4
3232,jungle,minecraft:jungle,WATER_CREATURE,fintastic:pleco,5,3,6
3233,jungle,minecraft:jungle,WATER_CREATURE,unusualfishmod:jungleshark,10,1,1
3234,jungle,minecraft:sparse_jungle,AMBIENT,alexsmobs:cockroach,5,5,5
3235,jungle,minecraft:sparse_jungle,AMBIENT,alexsmobs:fly,5,1,1
3236,jungle,minecraft:sparse_jungle,AMBIENT,crittersandcompanions:leaf_insect,5,1,1
3237,jungle,minecraft:sparse_jungle,AMBIENT,knightquest:lizzy,3,1,1
3238,jungle,minecraft:sparse_jungle,AMBIENT,minecraft:bat,10,8,8
3239,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
3240,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
3241,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
3242,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
3243,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
3244,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
3245,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
3246,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
3247,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
3248,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
3249,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
3250,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
3251,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
3252,jungle,minecraft:sparse_jungle,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
3253,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:anteater,5,1,2
3254,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:capuchin_monkey,10,6,8
3255,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:gorilla,10,4,7
3256,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:toucan,10,2,4
3257,jungle,minecraft:sparse_jungle,CREATURE,brazilian_expansion:capivara,10,2,4
3258,jungle,minecraft:sparse_jungle,CREATURE,brazilian_expansion:tegu,10,2,3
3259,jungle,minecraft:sparse_jungle,CREATURE,crittersandcompanions:red_panda,5,1,2
3260,jungle,minecraft:sparse_jungle,CREATURE,environmental:tapir,10,2,2
3261,jungle,minecraft:sparse_jungle,CREATURE,minecraft:chicken,10,2,4
3262,jungle,minecraft:sparse_jungle,CREATURE,minecraft:wolf,5,2,4
3263,jungle,minecraft:sparse_jungle,CREATURE,monsterexpansion:kobeko,2,3,5
3264,jungle,minecraft:sparse_jungle,CREATURE,quark:stoneling,5,1,1
3265,jungle,minecraft:sparse_jungle,CREATURE,quark:toretoise,15,1,3
3266,jungle,minecraft:sparse_jungle,CREATURE,recrafted_creatures:chameleon,10,1,3
3267,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:centipede_head,10,1,1
3268,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:farseer,30,1,1
3269,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:murmur,5,1,1
3270,jungle,minecraft:sparse_jungle,MONSTER,creeperoverhaul:cave_creeper,70,2,2
3271,jungle,minecraft:sparse_jungle,MONSTER,creeperoverhaul:jungle_creeper,70,2,4
3272,jungle,minecraft:sparse_jungle,MONSTER,endermanoverhaul:cave_enderman,5,1,2
3273,jungle,minecraft:sparse_jungle,MONSTER,golemoverhaul:slime_golem,25,1,2
3274,jungle,minecraft:sparse_jungle,MONSTER,minecraft:enderman,5,1,4
3275,jungle,minecraft:sparse_jungle,MONSTER,minecraft:skeleton,80,4,4
3276,jungle,minecraft:sparse_jungle,MONSTER,minecraft:slime,80,4,4
3277,jungle,minecraft:sparse_jungle,MONSTER,minecraft:spider,80,4,4
3278,jungle,minecraft:sparse_jungle,MONSTER,minecraft:witch,5,1,1
3279,jungle,minecraft:sparse_jungle,MONSTER,minecraft:zombie,80,4,4
