2438,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
2439,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
2440,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
2441,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
2442,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
2443,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
2444,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
2445,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
2446,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
2447,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
2448,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
2449,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
2450,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
2451,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
2452,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
2453,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
2454,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
2455,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
2456,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
2457,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
2458,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
2459,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
2460,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
2461,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
2462,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
2463,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
2464,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
2465,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
2466,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
2467,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
2468,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
2469,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
2470,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
2471,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
2472,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
2473,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
2474,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
2475,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
2476,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
2477,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
2478,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
2479,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
2480,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
2481,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
2482,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
2483,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
2484,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
2485,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
2486,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
2487,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
2488,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
2489,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
2490,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
2491,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
2492,forest,atmospheric:rainforest_basin,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
2493,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:blue_jay,16,2,4
2494,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:crow,10,3,5
2495,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:grizzly_bear,8,2,3
2496,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:raccoon,10,2,4
2497,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:skunk,7,1,2
2498,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2499,forest,atmospheric:rainforest_basin,CREATURE,ambientadditions:naked_mole_rat,5,2,8
2500,forest,atmospheric:rainforest_basin,CREATURE,ars_nouveau:drygmy,5,1,2
2501,forest,atmospheric:rainforest_basin,CREATURE,ars_nouveau:gift_starby,5,1,1
2502,forest,atmospheric:rainforest_basin,CREATURE,ars_nouveau:starbuncle,5,1,2
2503,forest,atmospheric:rainforest_basin,CREATURE,ars_nouveau:whirlisprig,5,1,2
2504,forest,atmospheric:rainforest_basin,CREATURE,crittersandcompanions:ferret,5,2,3
2505,forest,atmospheric:rainforest_basin,CREATURE,crittersandcompanions:jumping_spider,5,1,1
2506,forest,atmospheric:rainforest_basin,CREATURE,environmental:deer,10,4,4
2507,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:bluejay,12,2,5
2508,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:cardinal,12,2,5
2509,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:hummingbird,20,2,5
2510,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:kiwi,8,2,5
2511,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:lyrebird,8,2,5
2512,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:magpie,12,2,5
2513,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:owl,6,2,5
2514,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:peafowl,6,2,5
2515,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:pigeon,12,2,5
2516,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:robin,12,2,5
2517,forest,atmospheric:rainforest_basin,CREATURE,exoticbirds:woodpecker,12,2,5
2518,forest,atmospheric:rainforest_basin,CREATURE,ghosts:ghost,14,1,2
2519,forest,atmospheric:rainforest_basin,CREATURE,ghosts:small_ghost,14,1,3
2520,forest,atmospheric:rainforest_basin,CREATURE,minecraft:chicken,10,2,4
2521,forest,atmospheric:rainforest_basin,CREATURE,minecraft:parrot,20,1,2
2522,forest,atmospheric:rainforest_basin,CREATURE,minecraft:pig,10,2,4
2523,forest,atmospheric:rainforest_basin,CREATURE,quark:stoneling,5,1,1
2524,forest,atmospheric:rainforest_basin,CREATURE,quark:toretoise,15,1,3
2525,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:centipede_head,8,1,1
2526,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:farseer,30,1,1
2527,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:murmur,5,1,1
2528,forest,atmospheric:rainforest_basin,MONSTER,enlightened_end:void_leviathan,10,1,1
2529,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:arachne,80,1,2
2530,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:bee,80,2,4
2531,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:bone_knight,40,1,2
2532,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:creep,80,2,4
2533,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:cyan_flower,60,1,2
2534,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:deathword,40,1,2
2535,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:dryad,60,4,6
2536,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:ender_eye,40,2,4
2537,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:flesh_lich,40,1,2
2538,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:mimic,40,1,1
2539,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:spriggan,40,2,4
2540,forest,atmospheric:rainforest_basin,MONSTER,grimoireofgaia:werecat,80,4,6
2541,forest,atmospheric:rainforest_basin,MONSTER,minecraft:enderman,5,1,4
2542,forest,atmospheric:rainforest_basin,MONSTER,minecraft:skeleton,80,4,4
2543,forest,atmospheric:rainforest_basin,MONSTER,minecraft:slime,80,4,4
2544,forest,atmospheric:rainforest_basin,MONSTER,minecraft:spider,80,4,4
2545,forest,atmospheric:rainforest_basin,MONSTER,minecraft:witch,5,1,1
2546,forest,atmospheric:rainforest_basin,MONSTER,minecraft:zombie,80,4,4
2547,forest,atmospheric:rainforest_basin,MONSTER,minecraft:zombie_villager,5,1,1
2548,forest,atmospheric:rainforest_basin,MONSTER,more_critters:shriekbat,5,1,1
2549,forest,atmospheric:rainforest_basin,MONSTER,mowziesmobs:grottol,5,1,1
2550,forest,atmospheric:rainforest_basin,MONSTER,quark:stoneling,5,1,1
2551,forest,atmospheric:rainforest_basin,MONSTER,quark:toretoise,15,1,3
2552,forest,atmospheric:rainforest_basin,MONSTER,species:bewereager,30,1,2
2553,forest,atmospheric:rainforest_basin,MONSTER,species:cliff_hanger,20,1,1
2554,forest,atmospheric:rainforest_basin,MONSTER,species:ghoul,15,1,1
2555,forest,atmospheric:rainforest_basin,MONSTER,species:limpet,80,1,1
2556,forest,atmospheric:rainforest_basin,MONSTER,species:quake,20,1,1
2557,forest,atmospheric:rainforest_basin,MONSTER,species:wicked,40,1,3
2558,forest,atmospheric:rainforest_basin,rascals,friendsandfoes:rascal,5,1,1
2559,forest,atmospheric:rainforest_basin,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2560,forest,atmospheric:rainforest_basin,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2561,forest,atmospheric:rainforest_basin,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2562,forest,atmospheric:rainforest_basin,WATER_AMBIENT,atmospheric:tetra,20,3,12
2563,forest,atmospheric:rainforest_basin,WATER_AMBIENT,fintastic:minnow,7,3,8
2564,forest,atmospheric:rainforest_basin,WATER_AMBIENT,minecraft:pufferfish,10,1,3
2565,forest,atmospheric:rainforest_basin,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
2566,forest,atmospheric:rainforest_basin,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
2567,forest,atmospheric:rainforest_basin,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
2568,forest,atmospheric:rainforest_basin,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
2569,forest,atmospheric:sparse_rainforest,AMBIENT,alexsmobs:cockroach,5,5,5
2570,forest,atmospheric:sparse_rainforest,AMBIENT,alexsmobs:fly,5,2,3
2571,forest,atmospheric:sparse_rainforest,AMBIENT,crittersandcompanions:leaf_insect,14,1,1
2572,forest,atmospheric:sparse_rainforest,AMBIENT,minecraft:bat,10,8,8
2573,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
2574,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
2575,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
2576,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
2577,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
2578,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
2579,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
2580,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
2581,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
2582,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
2583,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
2584,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
2585,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,80,1,4
2586,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:christmas,80,1,4
2587,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,80,1,4
2588,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,80,1,4
2589,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:christmas_egg,80,1,4
2590,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:codling,80,1,4
2591,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,80,1,4
2592,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,80,1,4
2593,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:codling_egg,80,1,4
2594,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commander,80,1,4
2595,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,80,1,4
2596,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
2597,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
2598,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
2599,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
2600,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
2601,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
2602,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
2603,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
2604,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
2605,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
2606,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
2607,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
2608,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
2609,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
2610,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
2611,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
2612,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
2613,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
2614,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
2615,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
2616,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
2617,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
2618,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
2619,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
2620,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
2621,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
2622,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
2623,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
2624,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
2625,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
2626,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
2627,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
2628,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
2629,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
2630,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
2631,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
2632,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
2633,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
2634,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
2635,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
2636,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
2637,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
2638,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
2639,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
2640,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
2641,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
2642,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
2643,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
2644,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
2645,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
2646,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
2647,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
2648,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
2649,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
2650,forest,atmospheric:sparse_rainforest,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
2651,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:blue_jay,16,2,4
2652,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:crow,10,3,5
2653,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:grizzly_bear,8,2,3
2654,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:raccoon,10,2,4
2655,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:skunk,7,1,2
2656,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:tasmanian_devil,10,1,2
2657,forest,atmospheric:sparse_rainforest,CREATURE,ambientadditions:naked_mole_rat,5,2,8
2658,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:drygmy,5,1,2
2659,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:gift_starby,5,1,1
2660,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:starbuncle,5,1,2
2661,forest,atmospheric:sparse_rainforest,CREATURE,ars_nouveau:whirlisprig,5,1,2
2662,forest,atmospheric:sparse_rainforest,CREATURE,crittersandcompanions:ferret,5,2,3
2663,forest,atmospheric:sparse_rainforest,CREATURE,crittersandcompanions:jumping_spider,5,1,1
2664,forest,atmospheric:sparse_rainforest,CREATURE,environmental:deer,10,4,4
2665,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:bluejay,12,2,5
2666,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:cardinal,12,2,5
2667,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:hummingbird,20,2,5
2668,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:kiwi,8,2,5
2669,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:lyrebird,8,2,5
2670,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:magpie,12,2,5
2671,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:owl,6,2,5
2672,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:peafowl,6,2,5
2673,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:pigeon,12,2,5
2674,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:robin,12,2,5
2675,forest,atmospheric:sparse_rainforest,CREATURE,exoticbirds:woodpecker,12,2,5
2676,forest,atmospheric:sparse_rainforest,CREATURE,ghosts:ghost,14,1,2
2677,forest,atmospheric:sparse_rainforest,CREATURE,ghosts:small_ghost,14,1,3
2678,forest,atmospheric:sparse_rainforest,CREATURE,minecraft:parrot,10,1,2
2679,forest,atmospheric:sparse_rainforest,CREATURE,quark:stoneling,5,1,1
2680,forest,atmospheric:sparse_rainforest,CREATURE,quark:toretoise,15,1,3
2681,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:centipede_head,8,1,1
2682,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:farseer,30,1,1
2683,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:murmur,5,1,1
2684,forest,atmospheric:sparse_rainforest,MONSTER,enlightened_end:void_leviathan,10,1,1
2685,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:arachne,80,1,2
2686,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:bee,80,2,4
2687,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:bone_knight,40,1,2
2688,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:creep,80,2,4
2689,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:cyan_flower,60,1,2
2690,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:deathword,40,1,2
2691,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:dryad,60,4,6
2692,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:ender_eye,40,2,4
2693,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:flesh_lich,40,1,2
2694,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:mimic,40,1,1
2695,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:spriggan,40,2,4
2696,forest,atmospheric:sparse_rainforest,MONSTER,grimoireofgaia:werecat,80,4,6
2697,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:enderman,5,1,4
2698,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:skeleton,80,4,4
2699,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:slime,80,4,4
2700,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:spider,80,4,4
2701,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:witch,5,1,1
2702,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie,80,4,4
2703,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie_villager,5,1,1
2704,forest,atmospheric:sparse_rainforest,MONSTER,more_critters:shriekbat,5,1,1
2705,forest,atmospheric:sparse_rainforest,MONSTER,mowziesmobs:grottol,5,1,1
2706,forest,atmospheric:sparse_rainforest,MONSTER,quark:stoneling,5,1,1
2707,forest,atmospheric:sparse_rainforest,MONSTER,quark:toretoise,15,1,3
2708,forest,atmospheric:sparse_rainforest,MONSTER,species:bewereager,30,1,2
2709,forest,atmospheric:sparse_rainforest,MONSTER,species:cliff_hanger,20,1,1
2710,forest,atmospheric:sparse_rainforest,MONSTER,species:ghoul,15,1,1
2711,forest,atmospheric:sparse_rainforest,MONSTER,species:limpet,80,1,1
2712,forest,atmospheric:sparse_rainforest,MONSTER,species:quake,20,1,1
2713,forest,atmospheric:sparse_rainforest,MONSTER,species:wicked,40,1,3
2714,forest,atmospheric:sparse_rainforest,rascals,friendsandfoes:rascal,5,1,1
2715,forest,atmospheric:sparse_rainforest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2716,forest,atmospheric:sparse_rainforest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
2717,forest,atmospheric:sparse_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
